month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2018-08,350,0.13130441893424036,0.48066570207664605,51.89442857142859,14.363428571428571,20403.451428571425,82862.13428571435,202.3571428571428,all
2018-07,275,0.14111344571774193,0.4937453433843691,50.87476363636356,14.353090909090918,21149.858181818185,88680.91272727273,198.42545454545456,all
2018-06,266,0.17049332399697043,0.49986908713074946,51.71706766917294,14.380075187969931,19649.285714285717,84659.29323308267,199.05263157894737,all
2018-05,239,0.17742627039615969,0.5045898698941144,43.3681171548117,15.368200836820083,21325.531380753135,90165.59414225945,197.73640167364013,all
2018-04,226,0.1477042160969154,0.5259407113699153,48.81738938053097,14.692477876106187,21239.464601769912,90031.68141592923,201.00442477876103,all
2018-03,164,0.18190141867907547,0.4868431548247535,48.34189024390243,14.40670731707317,20590.975609756093,87298.60975609759,195.12804878048777,all
2018-02,166,0.1438828533573587,0.49027766161533387,47.78361445783131,15.077710843373497,23367.060240963867,99980.58433734941,209.76506024096386,all
2018-01,126,0.15615116155889977,0.5153804184131562,46.53349206349202,14.620634920634911,24129.611111111113,104057.46825396825,195.2063492063492,all
2017-12,175,0.1604592547173159,0.4875551345593182,49.38337142857142,14.06457142857143,22605.285714285714,93605.19999999998,193.4228571428571,all
2017-11,237,0.17178963442876188,0.4646589461957908,55.97430379746835,11.675105485232068,19463.713080168767,81006.10970464135,158.9409282700422,all
2017-10,255,0.1592230551311433,0.5104366013071892,56.179764705882384,10.06549019607843,17252.149019607852,75790.40392156865,123.29411764705883,all
2017-09,249,0.19819147558418918,0.4460868950273709,58.217028112449796,10.104819277108435,17871.437751004025,77537.18473895577,128.50602409638543,all
2017-08,198,0.17891220222912135,0.474094279738219,55.71787878787881,10.442424242424247,18916.085858585862,83217.28282828284,130.7676767676769,all
2017-07,225,0.1537079959649405,0.4446820581476138,57.4699111111111,10.102666666666668,21750.64444444445,88642.31555555556,129.99111111111128,all
2017-06,177,0.14448651839894772,0.44300648263642645,57.16293785310736,9.909604519774001,21601.553672316393,86236.42937853109,121.37288135593221,all
2017-05,144,0.14017269086366313,0.45874328185960134,51.9870138888889,10.525,17253.847222222223,67762.32638888892,119.58333333333333,all
2017-04,138,0.13624368599730918,0.4403347170810941,47.8878985507246,11.095652173913049,14581.543478260868,66107.18115942029,120.16666666666667,all
2017-03,135,0.14661533990700656,0.4452775061015801,55.85896296296298,9.740000000000013,17564.49629629629,80423.27407407406,117.98518518518519,all
2017-02,153,0.08378542269882146,0.5361124000666483,58.712549019607906,9.732026143790844,23179.366013071885,110047.05882352938,119.47712418300654,all
2017-01,204,0.0812881422771129,0.4755955033528562,57.64799019607841,10.111764705882363,21078.083333333325,96122.45588235294,123.30882352941177,all
2016-12,132,0.16085592122523942,0.43727417574008465,55.975984848484856,10.292424242424238,18148.045454545456,69194.63636363632,123.1590909090909,all
2016-11,178,0.16847085522155733,0.42232728367138495,58.0947191011236,9.585955056179772,23004.511235955073,73237.70224719099,121.93258426966293,all
2016-10,452,0.06998786823938935,0.32157015729886296,51.92068584070793,9.96637168141593,11769.420353982301,27376.71017699115,130.01106194690257,all
2016-09,252,0.1333008562572056,0.3924548131542179,57.44353174603174,9.320238095238087,9645.242063492064,26816.00396825397,125.46031746031746,all
2016-08,270,0.08108450478734643,0.3931346162883518,49.75122222222227,10.723333333333345,7877.396296296298,22542.025925925933,139.72962962962967,all
2016-07,373,0.07459135961347757,0.40454291485993893,53.88978552278821,9.999731903485262,9545.978552278822,28357.7345844504,114.16353887399464,all
2016-06,251,0.09076243574112806,0.4037489707219358,55.60936254980082,9.836653386454179,7394.553784860553,20314.203187250983,128.4183266932272,all
2016-05,321,0.17968056195069979,0.4460272670759984,54.721619937694676,10.076323987538942,5390.626168224299,15917.495327102804,126.33021806853579,all
2016-04,237,0.18876824047182686,0.3816655542262082,45.23151898734173,10.898312236286925,4802.308016877638,13859.34599156118,136.0928270042194,all
2016-03,390,0.1007964942464942,0.38976387208470525,51.00525641025646,10.559999999999999,5525.356410256408,15800.617948717934,127.07179487179476,all
2016-02,436,0.12145399461057649,0.4439429190141862,58.85371559633032,9.527522935779809,3155.33486238532,8578.513761467884,131.7178899082568,all
2016-01,450,0.14504182497543608,0.4390160431749322,55.8198888888889,9.672666666666663,2185.384444444444,5943.835555555555,125.18888888888888,all
2015-12,505,0.14921263659810008,0.43701041644893696,56.551782178217785,10.227920792079178,1933.8079207920816,4759.831683168317,149.51089108910915,all
2015-11,516,0.18087446835153548,0.4709974125250295,59.22806201550389,9.330232558139528,1498.3372093023256,3355.7131782945703,136.8294573643412,all
2015-10,685,0.21200394911927764,0.4759447297093276,61.47611678832118,9.052992700729922,1146.3635036496344,2402.2978102189786,142.27007299270076,all
2015-09,379,0.13960822209404,0.43302318320787997,64.30720316622698,8.40580474934038,1711.754617414248,3196.6807387862805,123.21635883905013,all
2015-08,313,0.19097516508458998,0.43405515691857555,61.273450479233205,9.04313099041534,1515.913738019168,2985.2268370607026,137.27795527156545,all
2015-07,723,0.11715165487307865,0.3907456117972571,62.561991701244835,8.781742738589198,616.0746887966818,1173.069156293221,131.31120331950194,all
2015-06,462,0.19962915212543209,0.4007658310905065,62.58560606060607,8.789393939393946,203.77705627705618,356.64285714285734,135.16233766233748,all
2015-05,643,0.22803563314673328,0.41706003804098624,59.904370139968975,9.034992223950233,70.97511664074645,113.55832037325034,131.10108864696733,all
2015-04,688,0.2071182152031616,0.41656769432692714,56.64344476744193,9.616569767441856,85.92005813953485,121.70784883720934,139.52325581395343,all
2015-03,363,0.20564030089315405,0.3974205084201148,60.01677685950414,8.996694214876022,65.08539944903582,95.15426997245176,131.14049586776866,all
2015-02,431,0.2282716793282339,0.4272797487165238,60.42053364269144,8.504176334106745,111.5939675174014,143.03944315545243,126.56612529002324,all
2015-01,1002,0.221918664234782,0.3978403923089553,60.275998003992,8.389421157684623,54.343313373253494,79.40718562874257,127.02594810379247,all
2014-12,586,0.20975684922933208,0.38484903688146044,58.87020477815701,9.039419795221834,65.54095563139924,94.1843003412969,131.9249146757679,all
2014-11,511,0.20640218247188702,0.4126426727951985,57.22724070450101,9.336399217221132,77.5107632093933,112.74755381604695,132.56751467710373,all
2014-10,580,0.12850195105820097,0.3808663501807901,61.48800000000003,8.825517241379302,214.23965517241373,247.17758620689656,122.38620689655173,all
2014-09,464,0.22232624051993669,0.43317410429209996,62.14200431034483,8.874137931034475,302.6616379310346,327.2413793103448,125.80387931034483,all
2014-08,310,0.1542210786823691,0.45652139870285025,61.42574193548389,9.03354838709678,153.8290322580646,165.90322580645167,128.18387096774197,all
2014-07,429,0.22041916188361393,0.44010803134317117,58.34776223776227,9.544055944055945,128.37762237762237,140.10722610722627,133.0839160839161,all
2014-06,695,0.22977452849099816,0.48698465970575433,61.13192805755406,9.164604316546772,133.9942446043166,139.57122302158285,129.9107913669066,all
2014-05,343,0.23048982779641872,0.4221342469137138,57.78326530612247,9.587172011661806,214.60932944606415,191.51020408163274,126.77259475218648,all
2014-04,476,0.2509734774591657,0.47595757779121717,61.874894957983194,8.968487394957968,103.28151260504204,115.95168067226892,129.4096638655461,all
2014-03,339,0.22137112787518384,0.4813740614105658,58.657876106194735,9.629498525073739,194.75221238938045,197.57817109144543,132.12684365781695,all
2014-02,275,0.211143119506756,0.4731640627049718,52.128763636363615,10.208727272727272,131.3854545454545,129.8618181818182,120.40727272727273,all
2014-01,326,0.24480893737028703,0.45338024066935106,52.210214723926356,10.433435582822078,200.59202453987723,169.9417177914111,130.85276073619627,all
2013-12,316,0.17292159683378036,0.4448377846221991,52.426170886075965,10.832594936708864,351.20886075949386,276.4177215189873,143.59810126582286,all
2013-11,339,0.17732453373677562,0.4583797243126153,59.32823008849555,9.519174041297944,243.71091445427754,188.39528023598808,129.11504424778755,all
2013-10,470,0.1569269729140219,0.4342003989945712,55.82061702127658,10.035319148936162,224.6829787234042,151.96170212765955,137.50638297872334,all
2013-09,570,0.19098964881371472,0.4432367214957011,56.96771929824566,10.091929824561383,177.7315789473684,133.03333333333327,141.18596491228078,all
2013-08,625,0.19094676389123166,0.4412186735505953,54.68496000000002,9.633759999999992,95.09280000000005,57.75520000000001,122.72,all
2013-07,771,0.19896134478379215,0.4383918711607704,54.69446173800256,9.602853437094671,117.83009079118027,73.05317769130997,120.74189364461738,all
2013-06,420,0.2055284899293826,0.45209137049018006,62.18416666666665,8.564047619047614,247.07857142857122,177.09285714285704,116.68095238095238,all
2013-05,654,0.16718204036995024,0.4531632314965103,59.80602446483189,9.486085626911303,283.44801223241575,226.61773700305807,136.41590214067256,all
2013-04,737,0.1750060246856429,0.44236438742245576,61.07876526458623,9.119674355495246,138.65400271370416,97.65943012211679,137.7150610583446,all
2013-03,794,0.1869450960516767,0.4064095537682034,69.5604534005038,6.922166246851386,164.0176322418135,128.18010075566744,99.03148614609566,all
2013-02,862,0.19334399041886463,0.36085307950978807,72.86915313225087,5.504292343387467,156.73549883990725,88.87819025522043,72.64037122969835,all
2013-01,622,0.13642676044997654,0.3580129227359739,60.91046623794221,7.584244372990353,198.05787781350472,99.5321543408361,89.64469453376209,all
2012-12,370,0.18068732352482353,0.4351959868959864,68.92632432432428,6.7943243243243305,194.54324324324324,92.22972972972975,85.3891891891892,all
2012-11,463,0.16452469724499963,0.4037715826889695,62.16665226781858,8.512095032397422,1297.213822894169,704.1533477321814,105.32829373650108,all
2012-10,642,0.15366703022660966,0.42362494736715917,67.5542679127726,7.799065420560741,716.2990654205605,447.8987538940811,101.63862928348904,all
2012-09,329,0.10549532121036673,0.4077568962895707,63.003981762917924,8.532522796352596,408.4012158054711,200.93920972644386,111.8176291793313,all
2012-08,333,0.13226710893377555,0.41251519265408176,63.73162162162159,8.307507507507507,311.2762762762758,122.93693693693697,111.1711711711712,all
2012-07,197,0.10737050679626824,0.3917572632293444,62.2939086294416,8.664467005076144,294.19289340101506,102.67512690355333,121.99492385786802,all
2012-06,184,0.1425321440335027,0.41670964301399077,64.65385869565218,8.264130434782608,192.7282608695653,44.04891304347827,114.86413043478261,all
2012-05,169,0.12740559304964247,0.43096471004671294,57.825384615384614,10.697633136094678,194.02366863905317,46.449704142011846,177.61538461538467,all
2012-04,120,0.17141085256340627,0.43444956286992586,56.38941666666664,11.674999999999999,126.36666666666669,35.64166666666666,204.85000000000002,all
2012-03,151,0.14493245885216086,0.45656390770570054,61.692251655629164,9.602649006622517,128.41059602649003,39.046357615894046,157.05298013245041,all
2012-02,193,0.0902295035194886,0.3826068527418405,63.55751295336786,9.222797927461144,87.33160621761662,15.569948186528507,149.61658031088083,all
2012-01,111,0.11663559439827553,0.3764819005670456,54.047027027027035,12.100900900900907,186.09009009009006,49.414414414414416,207.5045045045045,all
2011-12,176,0.11207944570160482,0.4181299705660501,67.13210227272724,8.350000000000001,248.25568181818187,150.29545454545456,125.55681818181816,all
2011-11,112,0.018778784872534867,0.34379229153782714,59.516160714285704,9.05625,164.24107142857142,32.36607142857143,115.09821428571429,all
2011-10,106,0.12618217212556843,0.36150993084483635,66.47141509433965,7.733962264150942,192.5188679245283,49.98113207547171,99.40566037735849,all
2011-09,109,0.10485661000569256,0.34350679137376383,61.80064220183484,8.36146788990826,170.62385321100916,38.339449541284395,102.64220183486239,all
2011-08,92,0.0746569342493255,0.3163125758098585,63.77097826086957,7.963043478260867,279.69565217391306,128.48913043478265,96.18478260869563,all
2011-07,73,0.11290087766115164,0.36188484650813413,65.62547945205479,8.009589041095893,165.45205479452054,43.05479452054796,103.21917808219177,all
2011-06,16,0.262405303030303,0.4111742424242424,64.268125,8.137500000000003,51.875,13.5625,110.9375,all
2011-05,13,0.1372960372960373,0.316025641025641,65.46615384615384,7.515384615384615,82.6923076923077,50.53846153846154,107.76923076923077,all
2011-04,5,0.21363636363636362,0.40101010101010104,37.504000000000005,10.959999999999999,42.6,14.4,105.2,all
2011-03,36,0.18095839345839346,0.3203593474426808,72.515,6.636111111111111,59.166666666666664,16.88888888888889,102.69444444444444,all
2011-02,16,0.15335227272727273,0.28550110479797974,72.050625,6.581250000000001,72.8125,41.625,100.8125,all
2011-01,9,-0.026256613756613766,0.40800264550264553,65.73,8.944444444444445,66.33333333333333,16.88888888888889,120.66666666666667,all
2010-12,10,0.3534444444444445,0.590570707070707,50.163,10.870000000000001,78.8,19.6,115.2,all
2010-11,11,0.31227753727753726,0.5450817700817701,69.91272727272728,8.99090909090909,32.54545454545455,8.454545454545455,119.63636363636364,all
2010-10,9,0.4314814814814814,0.667283950617284,55.5011111111111,9.655555555555557,29.555555555555557,6.222222222222222,110.44444444444444,all
2010-09,13,0.23136030636030636,0.46272570022570025,61.84923076923077,9.215384615384615,35.38461538461539,16.384615384615383,118.3076923076923,all
2010-08,16,0.2397964015151515,0.39183764730639725,54.53999999999999,10.181249999999999,39.875,10.25,121.5,all
2010-07,13,0.38796620046620045,0.5130827505827507,10.696923076923078,15.507692307692308,27.46153846153846,6.153846153846154,120.15384615384616,all
2010-06,17,0.22718360071301238,0.6047682709447414,72.11764705882354,7.305882352941175,15.823529411764707,4.882352941176471,124.0,all
2010-05,17,0.3280907817672524,0.5388878278584162,62.38470588235294,9.952941176470588,22.529411764705884,15.176470588235293,129.35294117647058,all
2010-04,18,0.33000000000000007,0.5332935839880285,62.251666666666665,10.072222222222223,200.61111111111111,261.1111111111111,124.16666666666667,all
2010-03,10,0.2839015151515151,0.381060606060606,60.246,10.3,21.0,6.6,131.4,all
2010-02,4,0.33758116883116884,0.49030032467532464,60.99249999999999,9.925,16.0,7.0,126.0,all
2010-01,4,0.4875,0.5177083333333333,75.6275,6.875,967.0,811.75,110.0,all
2009-12,2,0.3045454545454545,0.3693181818181818,47.965,11.3,30.5,9.0,134.0,all
2009-11,3,0.5227272727272727,0.7424242424242425,51.96666666666667,9.4,8.333333333333334,6.666666666666667,96.33333333333333,all
2009-10,4,0.23825757575757578,0.3803030303030303,67.93,7.775,2.75,5.25,117.75,all
2009-09,3,0.07222222222222223,0.2222222222222222,60.09,8.366666666666667,17.333333333333332,22.0,115.33333333333333,all
2009-08,7,0.0961038961038961,0.39404761904761904,65.14857142857143,7.814285714285715,7.571428571428571,8.285714285714286,115.0,all
2009-07,5,0.09000000000000002,0.21666666666666665,62.208000000000006,8.52,6.8,8.2,115.8,all
2009-06,11,0.17311930493748673,0.46987709260436533,65.14272727272729,7.609090909090909,10.090909090909092,14.818181818181818,105.45454545454545,all
2009-05,21,0.1375487012987013,0.2948316498316498,72.88285714285713,6.895238095238096,87.66666666666667,115.14285714285714,110.52380952380952,all
2020-10,4,0.013702876984126984,0.34961557539682536,52.447500000000005,13.725000000000001,32321.0,151041.75,183.75,economy
2020-09,62,0.12675123394910257,0.3764284039373325,45.22483870967742,14.717741935483879,16998.806451612894,62650.354838709674,205.3548387096774,economy
2020-08,42,0.1384845192285668,0.2753414960260199,53.14380952380954,12.299999999999997,16106.380952380952,44620.26190476191,173.83333333333334,economy
2020-07,52,0.10623596889221885,0.43731001637251643,48.30903846153845,13.750000000000004,16090.096153846156,51526.692307692305,183.07692307692307,economy
2020-06,61,0.17895470118830764,0.4159007184592664,56.976557377049176,12.052459016393447,19387.180327868853,71445.13114754102,171.9016393442623,economy
2020-05,41,0.15750114384260722,0.4724517738359202,50.61975609756097,14.846341463414635,20462.26829268292,61884.0243902439,213.1951219512195,economy
2020-04,57,0.13428652210633207,0.4302837902837903,53.06157894736843,13.273684210526314,19029.771929824557,63027.14035087719,190.10526315789474,economy
2020-03,39,0.11193376068376072,0.40880240130240136,55.73435897435898,12.525641025641027,16506.641025641024,55875.41025641026,180.17948717948724,economy
2020-02,60,0.1874080387205387,0.44688173400673425,53.46849999999999,12.110000000000007,12891.783333333333,37460.33333333335,169.33333333333334,economy
2020-01,59,0.1040345371156509,0.3936090409456028,54.70677966101696,12.89152542372882,17594.06779661017,62159.76271186441,186.72881355932202,economy
2019-12,37,0.21580868530868524,0.4591152873652874,52.634594594594574,13.886486486486492,19958.54054054054,84544.67567567568,194.35135135135135,economy
2019-11,37,0.0550950755950756,0.3692168662168663,46.670810810810806,14.956756756756755,16724.864864864867,58121.62162162162,210.02702702702703,economy
2019-10,48,0.12680348124098123,0.4937799573112071,47.66166666666666,13.822916666666664,16133.375,46208.66666666666,182.85416666666666,economy
2019-09,48,0.1711702340869007,0.43058522351491096,50.770416666666684,13.664583333333335,12315.645833333334,44932.875,189.60416666666666,economy
2019-08,64,0.21078328391804954,0.5013038542042446,49.72609374999998,14.692187500000003,16024.8125,56851.984375,202.140625,economy
2019-07,54,0.19730931909800958,0.45875208449447863,47.78462962962963,15.998148148148145,17311.68518518519,77488.92592592596,224.14814814814815,economy
2019-06,30,0.17895076158409495,0.5000254369087699,45.83533333333334,17.900000000000002,18722.833333333332,80651.46666666669,249.86666666666667,economy
2019-05,74,0.19482269363519372,0.4461833213083212,48.66027027027027,14.606756756756758,16275.378378378378,60814.60810810811,201.33783783783784,economy
2019-04,28,0.18759303954265688,0.40562473403863714,50.62464285714286,14.124999999999998,20065.535714285714,79430.96428571428,191.78571428571428,economy
2019-03,26,0.2598617146742147,0.4491805162430162,45.583461538461535,14.107692307692307,18490.23076923077,68235.46153846156,180.30769230769232,economy
2019-02,17,0.19546934682964098,0.4615843837535014,49.50882352941175,15.741176470588229,23528.764705882353,101535.94117647059,222.58823529411765,economy
2019-01,25,0.22405168109668103,0.5037993891293893,49.65120000000001,16.232,27620.96,119453.48,229.4,economy
2018-12,19,0.09909148344345713,0.3956548758259285,40.42526315789474,18.715789473684215,23707.57894736842,105707.47368421052,260.7894736842105,economy
2018-11,31,0.24028348965848972,0.5284268278018277,48.49516129032258,15.932258064516128,19356.225806451614,78191.99999999997,232.67741935483872,economy
2018-10,35,0.2425970658970659,0.5510682951968666,46.82028571428572,16.439999999999998,20454.342857142856,81823.25714285714,227.5142857142857,economy
2018-09,31,0.15832602522925104,0.5090507377926732,46.82548387096773,15.380645161290323,20266.225806451614,80289.1935483871,209.74193548387098,economy
2018-08,43,0.2036093973471465,0.4949732237738883,38.447674418604656,18.386046511627914,19890.04651162791,83097.48837209301,245.32558139534885,economy
2018-07,39,0.07637368804035471,0.46929360762694106,50.512820512820525,15.697435897435893,20401.94871794872,87851.41025641026,222.02564102564102,economy
2018-06,63,0.14263950254624855,0.5086089519261291,49.9936507936508,15.325396825396831,19103.507936507933,83753.57142857143,210.5079365079365,economy
2018-05,32,0.24423301091269833,0.5451816716269839,45.5765625,16.609375,19351.718749999996,85818.62500000001,224.40625,economy
2018-04,28,0.07620573292448293,0.5571689578609221,49.81464285714286,15.02142857142857,20081.214285714286,86767.10714285714,204.96428571428572,economy
2018-03,32,0.20213989222582973,0.5287032393449804,46.5696875,16.103124999999995,20220.03125,86814.28125,224.25,economy
2018-02,15,0.24789297739297736,0.5080444925444926,45.924,16.56666666666667,23506.933333333334,105294.4,232.4,economy
2018-01,17,0.2989672283054636,0.527672558922559,43.318823529411766,16.8,25000.352941176472,109183.4705882353,231.76470588235293,economy
2017-12,37,0.1468576122504694,0.5193012112297828,43.61756756756757,16.24054054054055,20629.13513513514,94817.54054054055,218.9189189189189,economy
2017-11,48,0.1608033497174122,0.4937361299001924,56.5025,12.883333333333333,17017.145833333336,78918.89583333331,178.8333333333334,economy
2017-10,38,0.21405968757120072,0.5403049289891395,57.83868421052631,10.552631578947372,16121.578947368422,73881.31578947368,136.07894736842104,economy
2017-09,20,0.24284656084656087,0.44071428571428567,58.961,10.705000000000002,17202.8,77486.1,138.8,economy
2017-08,28,0.15739898989898982,0.44074630230880235,59.37142857142857,10.39642857142857,16693.928571428572,78801.64285714284,134.32142857142853,economy
2017-07,21,0.10813386844636844,0.45158429533429545,57.52571428571429,10.23809523809524,19043.904761904763,85015.14285714287,127.42857142857143,economy
2017-06,22,0.13200529100529101,0.48254606672788486,63.14409090909091,9.7,21586.227272727272,87796.09090909091,130.63636363636365,economy
2017-05,10,0.18513333333333334,0.41108333333333336,76.389,7.2,14907.1,65590.9,113.1,economy
2017-04,17,0.05133986928104576,0.5493790849673201,43.968823529411765,11.788235294117648,15507.235294117647,69215.64705882354,120.05882352941177,economy
2017-03,15,0.17603439153439154,0.46346031746031746,69.42866666666666,8.493333333333334,19208.4,90217.13333333333,126.73333333333333,economy
2017-02,10,0.23639057239057243,0.33109048821548825,68.19800000000001,8.690000000000001,21264.9,108691.2,125.6,economy
2017-01,24,0.10349905303030303,0.4650836489898989,62.61166666666666,9.891666666666666,20654.916666666668,97212.5,128.79166666666666,economy
2016-12,15,0.12930387205387206,0.4554511784511784,64.44266666666667,9.733333333333333,15140.200000000003,57691.933333333334,127.8,economy
2016-11,5,0.2586666666666667,0.3965000000000001,61.87199999999999,10.319999999999999,17100.8,59976.4,131.6,economy
2016-10,24,0.08250450937950937,0.2765293059563893,52.051666666666684,12.487499999999999,8731.708333333334,21539.70833333333,211.1666666666666,economy
2016-09,10,-0.02722558922558918,0.4211986531986532,59.368000000000016,12.690000000000001,9146.5,23331.5,289.6,economy
2016-08,9,0.06246258885147774,0.4068471754582866,52.38,10.388888888888888,9654.333333333334,25801.88888888889,123.55555555555556,economy
2016-07,16,0.07071676587301587,0.36294890873015867,64.988125,9.537499999999998,10995.6875,32827.62499999999,128.25,economy
2016-06,23,0.0001796013969927143,0.4765392433653304,57.65260869565218,12.026086956521738,7248.826086956522,19617.478260869564,204.1304347826087,economy
2016-05,14,0.11065496436669905,0.4580703352769678,49.53571428571429,14.978571428571426,6532.142857142857,18631.142857142855,256.78571428571433,economy
2016-04,9,0.11988636363636365,0.4275533108866442,54.14888888888888,11.566666666666666,5922.0,17615.0,158.33333333333334,economy
2016-03,13,0.12188288563288562,0.5026724664224663,50.76307692307692,15.399999999999997,5998.384615384615,17534.69230769231,279.0769230769231,economy
2016-02,15,-0.12150661375661373,0.5034285714285714,58.87066666666667,10.493333333333332,3869.6000000000004,10356.266666666666,142.33333333333334,economy
2016-01,6,0.19027777777777777,0.31972222222222224,45.37166666666667,16.083333333333332,1587.8333333333333,4598.5,285.3333333333333,economy
2015-12,9,-0.0301763668430335,0.4318165784832452,66.40666666666667,9.377777777777778,2366.0,5861.666666666667,133.88888888888889,economy
2015-11,12,0.04452642496392497,0.6100401334776335,54.845,12.44166666666667,1292.1666666666665,2936.0,211.75,economy
2015-10,15,0.13541358024691358,0.374253086419753,62.390000000000015,9.96,1615.4,3080.6666666666665,170.53333333333333,economy
2015-09,21,0.26338919810348377,0.359421768707483,52.54761904761902,11.557142857142857,1527.2380952380952,2742.7619047619046,188.8095238095238,economy
2015-08,11,0.09359307359307359,0.21025974025974026,67.54454545454546,8.954545454545455,1884.8181818181818,3573.0,148.27272727272728,economy
2015-07,26,0.07359035640285641,0.4643159733784733,49.40923076923077,13.842307692307694,711.7692307692307,1251.5,244.8846153846153,economy
2015-06,28,0.18145929962894256,0.47804705215419496,59.83142857142856,11.02142857142857,553.9285714285714,802.8214285714286,181.21428571428572,economy
2015-05,37,0.11616840866840866,0.3909434109434109,59.76594594594595,10.47837837837838,52.270270270270274,96.13513513513513,181.9189189189189,economy
2015-04,27,0.1523704638982417,0.5723391320613544,50.350370370370364,11.637037037037041,87.51851851851849,117.22222222222223,165.11111111111111,economy
2015-03,23,0.2695486277008017,0.3283643892339544,52.35391304347826,12.169565217391305,66.0,98.65217391304348,202.7826086956522,economy
2015-02,8,0.2723958333333333,0.5703125,49.40124999999999,10.9875,392.75,290.0,146.875,economy
2015-01,15,0.23474146224146222,0.4154785954785955,60.36066666666666,11.153333333333336,52.26666666666667,88.06666666666666,188.73333333333332,economy
2014-12,26,0.1308510101010101,0.41522176968330815,50.501923076923084,12.226923076923075,50.19230769230769,72.73076923076923,189.8846153846154,economy
2014-11,14,0.29067361336068814,0.5759575999712055,33.513571428571424,19.800000000000004,90.78571428571429,133.28571428571428,371.64285714285717,economy
2014-10,23,0.21978674948240162,0.4164968944099379,60.99086956521738,9.852173913043481,91.3913043478261,154.2608695652174,144.26086956521738,economy
2014-09,14,0.10708049886621315,0.42377267573696137,49.34357142857143,14.321428571428571,391.7142857142857,417.92857142857144,236.5,economy
2014-08,11,0.18135101010101007,0.45936868686868676,58.807272727272725,11.345454545454546,121.0,153.1818181818182,185.63636363636363,economy
