month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2019-07,668,0.15945520921793813,0.44709743748128716,64.49887724550909,7.4404191616766475,18042.99401197604,65468.7245508982,172.30389221556888,all
2019-06,471,0.1688022450828752,0.44769774608164076,62.679681528662364,7.637579617834388,16554.11464968154,61110.8067940552,183.26539278131645,all
2019-05,684,0.13686588274224423,0.4319073484074947,65.30216374269011,7.592836257309939,15735.067251461991,48135.52192982453,169.64912280701753,all
2019-04,425,0.14749975769911688,0.4440460611532876,62.52035294117645,7.641411764705884,20102.818823529433,70721.83529411751,168.7247058823528,all
2019-03,373,0.12049127829988261,0.4353260456279896,60.837265415549574,7.997050938337797,21212.453083109926,71735.45308310995,168.84450402144765,all
2019-02,238,0.11779057181133637,0.4480682168249696,60.96512605042013,7.826470588235297,24789.373949579836,91077.13445378153,178.39075630252097,all
2019-01,357,0.1382609847096329,0.445909265410016,67.21795518207279,7.260784313725494,25235.036414565817,94163.57422969196,190.55182072829132,all
2018-12,279,0.14803408168098695,0.48439411801431753,66.8103942652329,7.472043010752688,22682.544802867385,98749.08243727597,218.16487455197134,all
2018-11,264,0.20695865191400056,0.5185088536428499,64.8415151515151,7.499999999999999,21292.034090909092,87056.48863636366,204.85984848484847,all
2018-10,313,0.18375353048229298,0.48230724415086584,62.33913738019169,7.3261980830670925,19895.383386581478,79339.75718849845,176.13418530351433,all
2018-09,273,0.1935618506922688,0.4835496241109581,61.39212454212451,7.558974358974365,19172.9010989011,78432.74358974361,179.58608058608058,all
2018-08,336,0.14968149320420648,0.5007364628248188,65.4502678571428,7.4142857142857155,20632.09523809523,83824.32738095241,209.83035714285714,all
2018-07,272,0.15354446179645043,0.4976762220355311,67.7715441176471,7.362867647058827,21160.32352941176,88782.19117647059,199.40441176470586,all
2018-06,329,0.160861050040575,0.5058736850711849,68.16355623100303,7.354103343465046,19977.951367781156,85239.76899696048,200.1854103343465,all
2018-05,238,0.19345042058129164,0.5037425584230808,59.94453781512602,7.880252100840334,21299.756302520997,89996.26050420171,197.38655462184877,all
2018-04,224,0.1637266883868447,0.5291299141500032,66.68303571428572,7.300446428571428,21201.968749999993,90080.60267857146,201.34821428571428,all
2018-03,160,0.19978467463216357,0.49401423369537234,65.83543750000004,7.125624999999999,20647.074999999997,87846.0125,194.07500000000007,all
2018-02,165,0.15241199929619847,0.4893285868372446,64.86872727272723,7.884242424242424,23382.16969696969,100065.90909090906,209.23636363636365,all
2018-01,125,0.16360130880230886,0.5161434617604616,61.358320000000006,8.434400000000005,24112.728,104061.248,194.472,all
2017-12,174,0.1787330705730747,0.4889203939533372,64.42247126436779,7.737356321839084,22665.500000000004,93921.78160919544,192.82183908045985,all
2017-11,237,0.18930283231436038,0.4646589461957908,66.54953586497882,7.249789029535868,19463.713080168767,81006.10970464135,158.9493670886076,all
2017-10,255,0.1776315465580172,0.5106980392156864,61.82525490196081,7.383137254901959,17252.149019607852,75790.40392156865,123.37254901960785,all
2017-09,248,0.22169403262588028,0.4478856325073201,64.04975806451618,7.287903225806449,17643.459677419363,77013.53629032258,128.9516129032256,all
2017-08,198,0.19577621270424286,0.47863973428367357,62.66005050505048,7.36010101010101,18916.085858585862,83217.28282828284,130.8181818181818,all
2017-07,227,0.1615182875535297,0.4445575955697102,63.391453744493404,7.513215859030838,21711.51982378855,88527.59911894273,127.32158590308373,all
2017-06,176,0.15772013509691066,0.4455235649241334,62.354999999999976,7.026704545454549,21629.74431818183,86275.88636363637,121.82954545454545,all
2017-05,144,0.14532079997227568,0.45874328185960134,56.37729166666666,7.817361111111115,17253.847222222223,67762.32638888892,119.59722222222223,all
2017-04,138,0.14606717755540216,0.4420557315738477,52.82195652173914,7.861594202898558,14581.543478260868,66107.18115942029,120.18115942028986,all
2017-03,135,0.162647790181355,0.44416639499046906,60.508666666666656,7.385925925925929,17564.49629629629,80423.27407407406,118.0,all
2017-02,153,0.09189426850987314,0.5361124000666483,63.72712418300658,7.569281045751634,23179.366013071885,110047.05882352938,119.49019607843137,all
2017-01,204,0.09160531147433718,0.4759386406077582,64.18245098039213,7.32598039215686,21078.083333333325,96122.45588235294,123.44607843137256,all
2016-12,132,0.17564877672832213,0.43727417574008465,61.36416666666669,7.783333333333332,18148.045454545456,69194.63636363632,123.21969696969697,all
2016-11,178,0.182977303127584,0.42367247717949974,63.04443820224724,7.032584269662922,22986.882022471917,73296.73033707865,121.36516853932582,all
2016-10,489,0.07736882132012503,0.32976715371654025,58.05006134969327,7.096728016359924,11820.359918200405,27788.907975460115,113.32515337423312,all
2016-09,271,0.15536293627276096,0.38872746752359305,62.5387822878229,6.847601476014762,9373.029520295206,26176.07380073801,110.23616236162361,all
2016-08,310,0.09901550294090614,0.37298258282935687,52.91858064516127,7.300645161290328,8021.667741935481,22796.380645161295,111.48064516129034,all
2016-07,372,0.08713022145305413,0.4044201850270397,58.89139784946237,6.994086021505385,9554.223118279571,28385.327956989247,114.43548387096774,all
2016-06,291,0.10769901781013788,0.4047423539932131,60.403573883161535,7.101718213058421,7255.525773195876,20089.130584192448,114.87628865979381,all
2016-05,344,0.20213003969352586,0.4430001474162601,61.81697674418603,6.859302325581399,5281.70639534884,15652.851744186046,113.08720930232558,all
2016-04,276,0.22894314263341664,0.3847225511672977,52.09630434782607,7.118115942028987,4797.105072463772,13769.873188405798,106.45652173913045,all
2016-03,419,0.12435164058903615,0.39335839156423885,57.11291169451078,6.714558472553701,5417.539379474944,15568.286396181373,113.0525059665871,all
2016-02,471,0.13969872755714044,0.4456049532071299,64.80407643312093,6.701486199575375,3144.834394904459,8600.002123142256,116.00849256900213,all
2016-01,478,0.16458420028464502,0.4381495536077128,62.10527196652716,6.518200836820088,2139.391213389121,5860.864016736404,115.49163179916317,all
2015-12,591,0.16266576566822447,0.43451498507759106,65.10208121827404,6.444839255499152,1880.199661590524,4661.908629441627,117.39932318104907,all
2015-11,575,0.2042002970390368,0.4670510441893058,66.61793043478264,6.532347826086959,1462.6643478260871,3291.2713043478275,115.78608695652169,all
2015-10,789,0.2287534181101441,0.46392835272271166,67.54489226869462,6.6471482889733835,1146.4562737642582,2418.894803548796,114.81242078580483,all
2015-09,409,0.15434046589828596,0.4275516384593403,69.29775061124714,6.333251833740827,1657.5501222493888,3103.919315403422,108.82640586797066,all
2015-08,355,0.21574662414866536,0.41653943643732394,69.63760563380286,6.188732394366201,1451.0619718309854,2875.0563380281656,113.06478873239436,all
2015-07,789,0.13086986426062808,0.3843158200235195,69.30160963244597,6.413688212927752,597.992395437262,1147.4182509505688,114.96324461343474,all
2015-06,529,0.21249707964618186,0.38300589122422785,69.89204158790164,6.250472589792058,196.82608695652152,349.6465028355389,110.1531190926276,all
2015-05,707,0.24483699956043467,0.40965189217770503,67.6384158415842,6.409193776520512,105.67185289957565,150.1103253182463,113.61810466760961,all
2015-04,798,0.21696148486973205,0.4036990756563124,65.73624060150394,6.512030075187961,78.83709273182967,114.41854636591479,111.69799498746868,all
2015-03,404,0.2225948707543889,0.3856832525056536,67.70819306930693,6.447277227722774,64.7772277227723,94.83168316831677,111.76980198019804,all
2015-02,468,0.24878390019003319,0.4232013167467228,64.95168803418807,6.664529914529916,106.16025641025647,138.01495726495725,112.0277777777778,all
2015-01,1119,0.23500924290150846,0.38716470729317065,67.08986595174251,6.304378909740838,51.377122430741686,76.88471849865952,107.59874888293116,all
2014-12,659,0.2236665407142456,0.37123982821820484,66.61602427921092,6.473444613050073,64.99696509863426,93.0713201820941,110.57511380880116,all
2014-11,574,0.21926971850578122,0.4041422703474096,64.97813588850185,6.811846689895473,125.99477351916384,165.7404181184669,111.58188153310105,all
2014-10,609,0.14140114600931503,0.3745513889579984,67.43747126436773,6.58998357963875,210.27750410509026,242.51067323481112,113.70114942528735,all
2014-09,497,0.2442092429516976,0.4282228532329135,70.44734406438636,6.187323943661972,290.8430583501006,316.37625754527176,114.14486921529175,all
2014-08,334,0.1620260909626905,0.43900786990233126,68.76721556886227,6.577544910179644,150.449101796407,164.3802395209582,114.09580838323353,all
2014-07,468,0.2277537615617209,0.4287410701537303,65.04151709401708,6.967521367521372,134.46153846153845,143.95085470085476,116.98931623931624,all
2014-06,748,0.24953684815401989,0.48707345288896076,69.77799465240643,6.368315508021388,127.31684491978615,133.84625668449195,116.8596256684492,all
2014-05,364,0.24989799477084243,0.4196541815610692,65.8233241758242,6.776648351648358,218.28021978021977,196.12087912087915,116.21978021978022,all
2014-04,512,0.2748088472264499,0.4793067193042779,67.82789062500011,6.746679687499997,98.05468750000003,110.89843749999999,116.505859375,all
2014-03,377,0.23951719219128964,0.47412439492180863,66.99748010610084,6.54694960212202,197.9734748010611,212.50928381962865,112.6949602122016,all
2014-02,284,0.24007294318308842,0.4731779756823771,58.39665492957746,7.324295774647887,127.96478873239434,126.7394366197183,115.32746478873241,all
2014-01,358,0.26803577474666873,0.4528978589174121,61.429134078212336,6.903910614525142,193.54748603351956,165.0837988826815,113.70391061452511,all
2013-12,369,0.1813187018429227,0.44768784437483583,59.70555555555555,7.485636856368564,331.04336043360473,259.0216802168021,113.17073170731707,all
2013-11,377,0.19510235115299773,0.4557841096667355,66.68496021220155,6.892307692307696,236.3474801061009,183.19893899204243,109.79310344827589,all
2013-10,558,0.17542896305969635,0.42731036685337753,65.63675627240136,6.700358422939065,204.4802867383513,136.27598566308242,105.67025089605735,all
2013-09,673,0.20364088608340092,0.4446589259895346,67.4375482912332,6.638930163447245,166.83358098068362,122.15304606240703,109.02674591381867,all
2013-08,716,0.21328554571931385,0.43318530812245853,61.75611731843589,6.729329608938545,91.74162011173182,56.30726256983238,98.48463687150836,all
2013-07,865,0.21344172459802394,0.43375096037017935,62.62611560693644,6.810404624277455,112.81156069364162,70.94566473988438,100.7468208092485,all
2013-06,463,0.2191039645649527,0.44975111901137815,69.47859611231101,6.335205183585317,233.38444924406068,164.95248380129598,99.85745140388762,all
2013-05,781,0.1861794051708881,0.4463593927497345,68.57275288092195,6.603457106274002,247.9500640204866,196.05377720870686,103.33290653008963,all
2013-04,898,0.1904783642682795,0.434072704222899,69.28282850779499,6.395100222717145,150.2828507795099,101.93986636971049,100.45657015590197,all
2013-03,824,0.21056100071796172,0.406864119115333,73.90075242718446,5.651941747572815,159.91990291262144,124.94781553398063,93.07402912621352,all
2013-02,891,0.20772870078180103,0.3592077170345965,74.20710437710477,5.278451178451165,153.0347923681259,86.6015712682379,67.93602693602689,all
2013-01,721,0.14458486989971056,0.35404532028561037,64.64710124826648,6.262413314840502,212.26213592233023,106.19278779472967,67.66296809986132,all
2012-12,372,0.193058073534888,0.43263220918866035,70.45690860215038,6.292473118279571,194.9704301075268,92.33602150537635,84.6129032258065,all
2012-11,490,0.1862044075350197,0.40774864902671026,65.13689795918364,7.155102040816324,1239.7632653061225,671.1938775510204,95.71632653061225,all
2012-10,642,0.1645317433158166,0.4213671015150767,70.8333644859813,6.508255451713395,716.2990654205605,447.8987538940811,101.75077881619936,all
2012-09,343,0.11012762727230661,0.39046173767383624,67.06924198250731,6.73702623906706,411.0991253644314,197.11661807580174,103.88921282798835,all
2012-08,333,0.1402762923596256,0.4058501943224166,67.47732732732733,6.774174174174173,311.2762762762758,122.93693693693697,111.33933933933933,all
2012-07,203,0.11700927436456987,0.3847260844428331,65.37330049261081,7.365517241379306,293.216748768473,101.09852216748769,116.36453201970443,all
2012-06,184,0.15107189584771108,0.41464643850513405,67.91461956521742,6.921739130434784,192.7282608695653,44.04891304347827,115.04891304347827,all
2012-05,224,0.13660699120241546,0.4157291935082112,67.10290178571432,6.886607142857144,164.1875,38.23214285714287,116.90625,all
2012-04,174,0.1780832407269189,0.42281232549910724,70.12189655172419,6.640804597701152,140.0287356321839,42.58620689655173,119.55172413793103,all
2012-03,177,0.14978912748686768,0.41632202438699595,68.17666666666666,7.08079096045198,122.37853107344633,35.63276836158192,124.01694915254237,all
2012-02,225,0.09656302843247294,0.3768089305755971,69.48319999999997,6.822666666666664,107.04000000000003,29.613333333333326,118.69333333333333,all
2012-01,162,0.11953473966591252,0.37094054522295283,65.6682716049383,7.3728395061728405,180.56790123456796,49.46913580246914,120.44444444444444,all
2011-12,184,0.1217005123374009,0.39874615395675206,71.03298913043486,6.611956521739125,238.36413043478268,144.05434782608697,117.53804347826087,all
2011-11,112,0.017223142887205386,0.3455960433415789,64.00232142857145,7.238392857142856,164.24107142857142,32.36607142857143,115.09821428571429,all
2011-10,106,0.1323635104413407,0.3528059775654115,70.10283018867926,6.254716981132075,192.5188679245283,49.98113207547171,99.44339622641508,all
2011-09,109,0.10403092193229806,0.34151902378966587,64.96889908256875,7.089908256880731,170.62385321100916,38.339449541284395,102.69724770642202,all
2011-08,92,0.08049932555367334,0.30544301059246715,66.40826086956521,6.844565217391301,279.69565217391306,128.48913043478265,96.18478260869563,all
2011-07,73,0.11546937081183657,0.36188484650813413,67.81232876712328,7.03972602739726,165.45205479452054,43.05479452054796,103.35616438356165,all
2011-06,16,0.2840672348484849,0.4111742424242424,67.09125000000002,7.06875,51.875,13.5625,110.9375,all
2011-05,13,0.15142773892773892,0.316025641025641,66.98846153846155,6.930769230769231,82.6923076923077,50.53846153846154,107.76923076923077,all
2011-04,5,0.23863636363636362,0.40101010101010104,40.042,7.879999999999998,42.6,14.4,105.2,all
2011-03,36,0.1879028379028379,0.31202601410934744,74.37583333333333,5.936111111111112,59.166666666666664,16.88888888888889,102.69444444444444,all
2011-02,16,0.16637310606060607,0.281406776094276,74.588125,5.593750000000002,72.8125,41.625,100.8125,all
2011-01,9,0.046230158730158726,0.27281746031746035,70.12666666666667,7.2555555555555555,66.33333333333333,16.88888888888889,120.66666666666667,all
2010-12,10,0.37465656565656574,0.5822373737373737,53.714999999999996,9.120000000000001,78.8,19.6,115.2,all
2010-11,11,0.4190416065416065,0.4952982202982202,75.98363636363635,6.645454545454546,32.54545454545455,8.454545454545455,119.81818181818181,all
2010-10,9,0.4453703703703704,0.667283950617284,57.226666666666674,8.411111111111111,29.555555555555557,6.222222222222222,110.44444444444444,all
2010-09,13,0.2551073926073926,0.4578467828467829,65.32307692307693,7.799999999999999,35.38461538461539,16.384615384615383,118.3076923076923,all
2010-08,16,0.2522964015151515,0.39183764730639725,59.03,7.706250000000001,39.875,10.25,121.5,all
2010-07,13,0.3937354312354312,0.5130827505827507,15.09153846153846,8.676923076923076,27.46153846153846,6.153846153846154,120.15384615384616,all
2010-06,17,0.28600713012477713,0.5426767676767676,75.19235294117647,6.111764705882353,15.823529411764707,4.882352941176471,124.11764705882354,all
2010-05,17,0.3406226126814363,0.5388878278584162,68.83235294117648,7.364705882352942,22.529411764705884,15.176470588235293,129.35294117647058,all
2010-04,18,0.3745496632996633,0.526349139543584,70.18444444444442,7.0166666666666675,200.61111111111111,261.1111111111111,124.27777777777777,all
2010-03,10,0.2839015151515151,0.381060606060606,67.198,7.480000000000001,21.0,6.6,131.4,all
2010-02,4,0.3500811688311688,0.49030032467532464,63.53,8.875,16.0,7.0,126.0,all
2010-01,4,0.5,0.5177083333333333,78.165,5.8999999999999995,967.0,811.75,110.0,all
2009-12,2,0.30880681818181815,0.3693181818181818,53.04,9.350000000000001,30.5,9.0,134.0,all
2009-11,3,0.5227272727272727,0.7424242424242425,51.96666666666667,9.4,8.333333333333334,6.666666666666667,96.33333333333333,all
2009-10,4,0.23825757575757578,0.3803030303030303,70.4675,6.800000000000001,2.75,5.25,117.75,all
2009-09,3,0.07222222222222223,0.2222222222222222,60.09,8.366666666666667,17.333333333333332,22.0,116.0,all
2009-08,7,0.0961038961038961,0.39404761904761904,67.46714285714286,6.928571428571429,7.571428571428571,8.285714285714286,115.28571428571429,all
2009-07,5,0.09666666666666666,0.21666666666666665,62.208000000000006,8.52,6.8,8.2,116.2,all
2009-06,11,0.17084657766475947,0.46987709260436533,66.52636363636363,7.081818181818181,10.090909090909092,14.818181818181818,105.45454545454545,all
2009-05,21,0.13994588744588743,0.2948316498316498,73.23761904761905,6.733333333333333,87.66666666666667,115.14285714285714,111.47619047619048,all
2020-11,5,0.21446969696969695,0.33276515151515157,69.468,6.540000000000001,16049.8,90452.6,208.6,economy
2020-10,65,0.1599946521649646,0.3991374625374625,66.63123076923078,7.141538461538464,22725.292307692307,103300.81538461539,196.0,economy
2020-09,58,0.16840315763191374,0.38458582259967733,60.07620689655173,8.324137931034482,16466.05172413793,60623.55172413793,194.56896551724137,economy
2020-08,50,0.15457190957190964,0.2971639490139492,59.88600000000001,8.324000000000005,16251.120000000006,52146.46,167.62,economy
2020-07,56,0.17977420959703333,0.3817048138699924,62.9269642857143,7.7339285714285655,16463.089285714283,53617.142857142855,166.44642857142858,economy
2020-06,69,0.2527297773935003,0.44891673438516083,65.26956521739133,7.626086956521736,18434.217391304348,70951.536231884,165.9855072463768,economy
2020-05,56,0.20982446918161202,0.4781979875283446,66.08767857142855,7.83392857142857,18382.875,62839.42857142858,216.71428571428572,economy
2020-04,54,0.17041931940658797,0.44301701984572345,64.22425925925926,7.846296296296296,16563.462962962964,59583.61111111111,183.57407407407408,economy
2020-03,49,0.15616207630238244,0.41476267779839193,64.4114285714286,8.09591836734694,16717.999999999996,59270.73469387755,192.4285714285714,economy
2020-02,55,0.22906831300013114,0.4291935589662862,59.55109090909092,7.916363636363639,11928.927272727273,32067.454545454537,154.99999999999994,economy
2020-01,59,0.16666072840709645,0.4122575111194966,65.61355932203392,7.44406779661017,16452.661016949154,56855.372881355936,166.89830508474566,economy
2019-12,47,0.21638786804212334,0.4606712284956965,66.2363829787234,7.344680851063826,17987.255319148935,76820.06382978725,189.5744680851064,economy
2019-11,42,0.16877455536086491,0.36054072757048955,68.30619047619048,6.976190476190476,16781.809523809527,65125.52380952381,181.76190476190476,economy
2019-10,58,0.16249459289114457,0.48038931080094865,58.57431034482759,8.939655172413794,15497.482758620688,42071.81034482759,180.48275862068962,economy
2019-09,74,0.1620617975930476,0.4058099324974325,62.635270270270276,7.956756756756758,11845.013513513513,42838.81081081081,197.06756756756758,economy
2019-08,91,0.2224885907153127,0.49782356117049964,65.53692307692309,7.746153846153844,15407.032967032967,57996.461538461546,212.02197802197801,economy
2019-07,75,0.22201857923506868,0.4502693260371184,69.11519999999999,7.288,16567.799999999992,76236.53333333334,208.62666666666667,economy
2019-06,39,0.2567404956154957,0.44307251082251087,71.43743589743586,7.156410256410257,16076.384615384615,76153.1794871795,240.97435897435898,economy
2019-05,89,0.23700926398819663,0.4703208725835129,65.94314606741573,7.55505617977528,15246.516853932584,55664.47191011236,198.8876404494382,economy
2019-04,34,0.21507248164417284,0.3823520552160257,70.03529411764707,7.05,19690.941176470587,76888.5,190.7941176470588,economy
2019-03,36,0.2311738265592432,0.42241740987921533,59.985,8.630555555555553,17309.75,60969.500000000015,177.22222222222223,economy
2019-02,18,0.24920800264550266,0.5154254850088184,74.8861111111111,6.205555555555557,21096.38888888889,91802.77777777778,201.38888888888889,economy
2019-01,32,0.2497263076730851,0.45640359134499753,72.46093750000001,6.643749999999998,24807.21875,110628.28125,206.9375,economy
2018-12,20,0.20423929022366524,0.42111895743145744,68.0755,7.604999999999999,22589.55,103252.85,250.55,economy
2018-11,33,0.16045867222003585,0.46038648570845536,70.20363636363636,7.039393939393939,20462.696969696965,85843.15151515152,225.0909090909091,economy
2018-10,30,0.32279288720538724,0.5006761183261184,71.07866666666668,6.670000000000001,19254.3,79269.46666666666,210.93333333333334,economy
2018-09,42,0.1624871475526237,0.4663890148652052,68.01928571428573,7.209523809523811,19016.023809523813,77237.38095238095,203.42857142857142,economy
2018-08,42,0.21836010687945212,0.4779831707093612,65.29380952380953,7.471428571428569,21042.857142857134,89024.26190476191,226.5952380952381,economy
2018-07,49,0.13937341481506021,0.46114565847984224,72.57448979591837,6.73061224489796,19592.897959183672,85100.4693877551,218.16326530612244,economy
2018-06,65,0.18468297410261694,0.47351605339105346,68.99338461538463,7.163076923076923,18864.861538461537,82836.0,205.53846153846155,economy
2018-05,24,0.2663620205026455,0.5326215277777778,69.12124999999999,7.650000000000001,17766.625,82384.83333333336,203.375,economy
2018-04,31,0.12245641660460208,0.5391185569209764,65.8883870967742,7.490322580645161,20042.290322580644,88137.58064516127,200.4516129032258,economy
2018-03,35,0.20168889919604208,0.513380149895456,69.9502857142857,7.031428571428571,19737.485714285718,86108.17142857143,208.0,economy
2018-02,18,0.17307158890492225,0.5085006814173482,68.66166666666669,7.61111111111111,22875.833333333332,102892.38888888889,225.94444444444446,economy
2018-01,28,0.3065336050771319,0.5095865586133443,58.4275,8.474999999999998,24369.75,107674.14285714286,222.96428571428572,economy
2017-12,48,0.15955264432161753,0.5014844646507594,62.58937499999999,8.081249999999999,20283.83333333333,92738.75,217.97916666666666,economy
2017-11,49,0.24909077288924228,0.4495692971993992,69.06285714285711,7.208163265306122,15314.816326530612,73118.65306122447,175.14285714285714,economy
2017-10,43,0.23076605968321073,0.5183056478405315,59.43000000000001,8.469767441860466,16084.60465116279,73830.99999999999,135.39534883720938,economy
2017-09,24,0.25625826719576716,0.3739087301587301,64.04166666666667,7.6833333333333345,18120.166666666664,80458.12499999999,135.33333333333331,economy
2017-08,31,0.22666503747148903,0.4298317855979145,65.8583870967742,7.267741935483872,16846.06451612904,78107.25806451614,134.25806451612902,economy
2017-07,22,0.1095582242883379,0.423759756657484,67.45045454545453,7.263636363636365,20617.909090909092,91880.31818181818,129.54545454545453,economy
2017-06,16,0.12234030784030785,0.4407474146224146,69.93187499999999,6.731249999999998,17039.5625,76488.5,128.4375,economy
2017-05,14,0.12006953463203464,0.31060876623376615,71.26857142857142,6.092857142857143,13080.07142857143,57385.857142857145,115.35714285714286,economy
2017-04,16,0.09341145833333335,0.45963541666666663,45.676874999999995,7.9937499999999995,14213.8125,67236.43750000001,122.125,economy
2017-03,21,0.16249811035525324,0.37191609977324264,62.22238095238093,8.376190476190477,17449.380952380954,84413.38095238095,127.14285714285714,economy
2017-02,13,0.3049158249158249,0.37583883708883703,73.40538461538462,6.684615384615385,18982.46153846154,96339.23076923077,125.3076923076923,economy
2017-01,25,0.16486439393939392,0.45861363636363633,67.33160000000002,7.2719999999999985,19817.159999999996,94328.96,127.8,economy
2016-12,21,0.16631734006734006,0.46063071188071186,67.18571428571427,8.328571428571427,15143.57142857143,59481.95238095238,130.38095238095238,economy
2016-11,4,0.275,0.31562500000000004,62.512499999999996,7.7749999999999995,26192.25,98464.0,125.5,economy
2016-10,26,0.06311188811188811,0.35515734265734267,64.01615384615383,6.730769230769233,8278.076923076924,20720.384615384617,124.0,economy
2016-09,12,0.12957702020202025,0.38342803030303035,68.40249999999999,6.791666666666665,9380.25,24529.75,111.5,economy
2016-08,14,0.13662560983989555,0.2820548168762454,60.27571428571428,8.057142857142857,5589.785714285716,15339.142857142857,125.78571428571429,economy
2016-07,21,0.009792439703153992,0.34675376211090486,69.1204761904762,7.157142857142857,8726.0,24540.85714285714,129.14285714285714,economy
2016-06,26,0.1498674450549451,0.5267853812853811,64.84538461538462,7.673076923076925,4963.192307692307,14873.5,125.19230769230771,economy
2016-05,11,0.25676767676767676,0.4435479797979797,71.23363636363636,7.027272727272727,5221.909090909091,15466.0,132.0909090909091,economy
2016-04,10,0.11535984848484851,0.4381691919191919,63.08999999999999,7.460000000000001,5738.6,16592.2,123.6,economy
2016-03,14,0.20764880952380954,0.4439285714285715,76.1,5.657142857142857,5132.285714285715,14443.357142857143,132.14285714285714,economy
2016-02,15,-0.03750462962962965,0.4695,60.18866666666668,9.026666666666666,3835.5333333333333,10058.266666666666,133.13333333333333,economy
2016-01,13,0.2073717948717949,0.28846153846153844,73.33,5.553846153846154,2057.923076923077,5235.153846153846,124.84615384615384,economy
2015-12,16,0.41088564213564216,0.5612490981240981,66.76812499999998,7.537500000000001,1635.375,4259.312499999998,133.5625,economy
2015-11,14,0.2310504277468563,0.5472169398062257,69.48785714285717,6.85,1491.5714285714287,3311.0,132.49999999999997,economy
2015-10,29,0.13952973909870459,0.37950419631454113,67.3834482758621,6.824137931034482,1254.7241379310344,2513.068965517241,120.13793103448276,economy
2015-09,31,0.1953363269794721,0.29971774193548384,59.56258064516128,7.338709677419354,1358.6451612903224,2586.483870967742,112.29032258064517,economy
2015-08,12,0.16861937830687831,0.3055621693121693,77.54083333333334,5.7,1711.6666666666667,3310.8333333333335,126.0,economy
2015-07,41,0.18242908542451233,0.44357900286253943,67.14512195121952,6.836585365853657,641.2682926829268,1195.219512195122,131.7073170731707,economy
2015-06,53,0.21294232758855403,0.4869271573988555,65.94358490566033,6.947169811320755,351.9811320754717,525.0943396226415,123.75471698113208,economy
2015-05,68,0.2252192707891238,0.39748058314234785,68.18602941176468,6.555882352941175,60.29411764705878,100.95588235294115,122.79411764705883,economy
2015-04,53,0.23581939679817038,0.5147229369163332,63.66849056603773,7.6547169811320765,91.09433962264153,132.73584905660377,126.16981132075472,economy
2015-03,69,0.31137308427616384,0.3768777927654739,65.49985507246377,6.979710144927534,122.6231884057971,159.52173913043478,117.26086956521739,economy
2015-02,75,0.3228223815536316,0.4014140211640211,60.96093333333333,7.42,109.90666666666667,150.54666666666665,117.2,economy
2015-01,95,0.3113130802859421,0.40711039983408404,65.9,6.919999999999998,38.45263157894739,68.90526315789471,122.13684210526316,economy
2014-12,69,0.2581845695568522,0.38158068984155963,64.09956521739127,6.882608695652175,72.26086956521739,96.52173913043477,127.53623188405791,economy
2014-11,67,0.26527392797915195,0.4577016971419957,61.3134328358209,7.7686567164179126,155.08955223880596,206.2537313432836,120.70149253731343,economy
