month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2019-05,692,0.1352836182018715,0.42691419987099166,66.93843930635852,7.516618497109824,15785.567919075147,48483.64595375726,167.95086705202328,all
2019-04,431,0.1454463968030735,0.43786444545277786,64.5294431554525,7.548955916473319,20333.867749419944,71482.8306264501,166.68677494199542,all
2019-03,405,0.11097097976754619,0.4009299136277533,72.37328395061726,7.4441975308642,20799.75802469133,70562.26172839508,157.32098765432087,all
2019-02,249,0.11258697225340586,0.4282740385716577,67.40939759036142,7.524899598393575,24890.048192771083,91761.96385542172,171.54618473895582,all
2019-01,369,0.13376469252395368,0.431408151087739,71.75850948509486,7.057181571815723,25469.70731707316,94888.39566395665,185.10298102981037,all
2018-12,279,0.14803408168098695,0.48439411801431753,66.8103942652329,7.472043010752688,22682.544802867385,98749.08243727597,218.16487455197134,all
2018-11,268,0.20362096059190105,0.5138704841144213,65.88014925373136,7.462686567164178,21391.302238805973,87139.38059701491,204.20149253731338,all
2018-10,332,0.17327863203195348,0.4565675342996234,69.63894578313248,7.029518072289155,19498.701807228903,77706.92469879519,169.03915662650593,all
2018-09,288,0.1834805043020465,0.458364747855179,68.96753472222224,7.217361111111115,19004.934027777777,77581.06249999999,171.43055555555563,all
2018-08,350,0.14369423347603835,0.4807070043118257,71.10585714285719,7.1577142857142855,20403.451428571425,82862.13428571435,202.3571428571428,all
2018-07,275,0.15246539090008518,0.4937453433843691,68.82658181818185,7.30509090909091,21149.858181818185,88680.91272727273,198.42545454545456,all
2018-06,314,0.16311231032389858,0.5045376941626214,70.41541401273882,7.231528662420387,20168.178343949043,86359.5541401274,200.26751592356683,all
2018-05,239,0.19564832677132804,0.5045898698941144,59.960251046025064,7.882426778242674,21325.531380753135,90165.59414225945,197.73640167364013,all
2018-04,226,0.16371583273740367,0.5259407113699153,67.28862831858413,7.27787610619469,21239.464601769912,90031.68141592923,201.00442477876103,all
2018-03,164,0.19867204029154165,0.4868431548247535,66.72914634146338,7.082926829268292,20590.975609756093,87298.60975609759,195.12804878048777,all
2018-02,166,0.15253552138879153,0.49027766161533387,64.861686746988,7.88734939759036,23367.060240963867,99980.58433734941,209.76506024096386,all
2018-01,126,0.16494838836207887,0.5156185136512514,61.47626984126985,8.411904761904763,24129.611111111113,104057.46825396825,195.2063492063492,all
2017-12,175,0.17714031016979997,0.4875551345593182,64.33519999999997,7.761142857142858,22605.285714285714,93605.19999999998,193.4228571428571,all
2017-11,237,0.18930283231436038,0.4646589461957908,66.54953586497882,7.249789029535868,19463.713080168767,81006.10970464135,158.9409282700422,all
2017-10,255,0.1776315465580172,0.5106980392156864,61.82525490196081,7.383137254901959,17252.149019607852,75790.40392156865,123.29411764705883,all
2017-09,249,0.22080369514545506,0.4460868950273709,64.62321285140561,7.262650602409636,17871.437751004025,77537.18473895577,128.50602409638543,all
2017-08,198,0.19173580866383882,0.474094279738219,62.66005050505048,7.36010101010101,18916.085858585862,83217.28282828284,130.7676767676769,all
2017-07,226,0.16090553661350115,0.4428373489424375,63.33022123893807,7.521681415929203,21749.340707964606,88663.88053097345,130.27876106194705,all
2017-06,177,0.1568290608873236,0.44300648263642645,63.171299435028224,6.992655367231642,21601.553672316393,86236.42937853109,121.37288135593221,all
2017-05,144,0.14532079997227568,0.45874328185960134,56.37729166666666,7.817361111111115,17253.847222222223,67762.32638888892,119.58333333333333,all
2017-04,138,0.14606717755540216,0.4420557315738477,52.82195652173914,7.861594202898558,14581.543478260868,66107.18115942029,120.16666666666667,all
2017-03,135,0.162647790181355,0.44416639499046906,60.508666666666656,7.385925925925929,17564.49629629629,80423.27407407406,117.98518518518519,all
2017-02,153,0.09189426850987314,0.5361124000666483,63.72712418300658,7.569281045751634,23179.366013071885,110047.05882352938,119.47712418300654,all
2017-01,204,0.09160531147433718,0.4759386406077582,64.16338235294116,7.3166666666666655,21078.083333333325,96122.45588235294,123.30882352941177,all
2016-12,132,0.17564877672832213,0.43727417574008465,61.25530303030305,7.787878787878788,18148.045454545456,69194.63636363632,123.1590909090909,all
2016-11,178,0.182977303127584,0.42367247717949974,63.96646067415732,6.968539325842698,23004.511235955073,73237.70224719099,121.93258426966293,all
2016-10,466,0.07970200065492451,0.32631218298868514,57.638562231759686,7.168025751072962,11841.43347639485,27726.70600858369,131.06223175965656,all
2016-09,258,0.15270063884041596,0.3921279354079742,63.634108527131865,6.7461240310077555,9538.147286821706,26578.19379844961,125.51162790697674,all
2016-08,280,0.09719478842916339,0.38606851432297834,56.73285714285715,7.185357142857148,8009.914285714287,22926.98928571429,139.7571428571429,all
2016-07,373,0.08570934380074793,0.4037013896886549,59.30876675603218,6.976139410187675,9545.978552278822,28357.7345844504,114.16353887399464,all
2016-06,271,0.1039420005465612,0.40951419750128254,61.45435424354244,6.989667896678966,7418.848708487081,20509.31365313652,131.81180811808127,all
2016-05,330,0.19795483262328492,0.4412006587207883,61.71433333333332,6.849696969696973,5359.40909090909,15848.569696969696,126.59999999999995,all
2016-04,250,0.22583472297378548,0.385263241943242,52.721799999999966,7.0844,4886.492000000001,14029.443999999998,136.944,all
2016-03,400,0.11798378994558678,0.3871225282587782,58.68217500000006,6.571750000000006,5463.312499999997,15676.632499999985,127.78999999999989,all
2016-02,449,0.1351202970552914,0.44616591798245514,66.10220489977726,6.585746102449895,3180.628062360801,8655.057906458793,131.49220489977722,all
2016-01,461,0.16140447149761142,0.43323132334846015,62.49229934924076,6.425813449023862,2181.4338394793917,5950.841648590022,125.97613882863341,all
2015-12,538,0.15708868403062765,0.4346090977038934,65.93421933085499,6.409107806691451,1938.6505576208206,4786.466542750929,150.17286245353182,all
2015-11,532,0.20037836131896364,0.4647230693978818,66.403007518797,6.530827067669174,1501.9530075187972,3371.1691729323275,137.06015037593997,all
2015-10,700,0.2281926191898791,0.46490989830275503,68.39458571428582,6.538857142857148,1161.504285714285,2439.2357142857145,142.42571428571426,all
2015-09,384,0.16078624275798342,0.4346025263798703,69.91838541666677,6.250260416666666,1706.0703125,3188.770833333334,123.578125,all
2015-08,321,0.2134632348852742,0.42323366938242346,68.50221183800618,6.21682242990654,1501.4890965732077,2971.750778816198,137.91900311526473,all
2015-07,734,0.13407830412598826,0.3867549048615123,68.68671662125338,6.402724795640325,621.5585831062683,1182.7111716621241,131.5149863760217,all
2015-06,479,0.21947323302229363,0.39372976169427143,69.62206680584555,6.212734864300628,206.04592901878905,360.6367432150315,135.2296450939456,all
2015-05,653,0.24579661287538376,0.4070766442026012,66.21254211332307,6.427565084226649,112.2036753445635,157.6600306278713,131.15313935681468,all
2015-04,709,0.22315586402085877,0.4158366656524271,63.70599435825108,6.623836389280682,86.2341325811001,122.98166431593798,139.950634696756,all
2015-03,372,0.2155740601586536,0.3877017790055427,66.40510752688174,6.516397849462369,68.80376344086024,98.94354838709674,131.24193548387106,all
2015-02,434,0.2426498432156733,0.4188146070732477,64.86403225806457,6.6071428571428665,112.75345622119816,144.53686635944703,126.5829493087558,all
2015-01,1008,0.23828084825290774,0.3918364828421874,65.25813492063496,6.407341269841258,54.63392857142857,80.0257936507937,127.13591269841275,all
2014-12,599,0.2215591889059127,0.37350563552566934,64.88555926544245,6.574624373956591,69.06677796327206,97.7495826377295,131.79465776293821,all
2014-11,529,0.21862934889447178,0.4095250931767947,62.898620037807255,7.01077504725898,134.37996219281658,174.93383742911152,132.60491493383742,all
2014-10,587,0.14005130204044183,0.37401625046194925,66.87073253833056,6.660136286201028,216.701873935264,248.94548551959113,122.69335604770016,all
2014-09,472,0.23691321062216175,0.43066580096770773,68.1243220338984,6.354661016949156,304.47881355932213,329.79025423728814,126.01059322033899,all
2014-08,317,0.16613542166325831,0.4480886584790372,67.74280757097797,6.611987381703474,155.64668769716096,169.61514195583598,128.11356466876975,all
2014-07,444,0.22615335819502502,0.4319457406644907,64.93628378378382,6.937837837837838,137.7725225225225,146.91441441441452,133.75675675675677,all
2014-06,702,0.24640565775584572,0.48363774942478643,67.55257834757845,6.598433048433048,134.06552706552708,139.86324786324798,129.98717948717965,all
2014-05,352,0.24784900993010284,0.42029726693535535,63.984460227272734,6.930965909090914,222.7244318181818,199.8494318181819,127.64772727272717,all
2014-04,480,0.2753144519506823,0.4737855295264148,67.37631249999995,6.775416666666664,103.14583333333334,115.78541666666668,129.61874999999984,all
2014-03,354,0.23842944719348855,0.48003649370351315,65.68714689265543,6.699435028248597,195.2259887005649,196.90677966101694,132.41525423728802,all
2014-02,277,0.2275853159951762,0.4635952289788031,56.757039711191304,7.407581227436825,130.79422382671478,129.19494584837545,120.66425992779783,all
2014-01,336,0.2630995800506125,0.44574911062262246,58.980773809523825,7.104761904761907,204.9047619047618,173.57738095238102,131.54166666666666,all
2013-12,355,0.17201096520198625,0.44488539316708325,60.4762535211268,7.36366197183099,341.76338028169044,266.60563380281695,144.43943661971838,all
2013-11,356,0.18682581504079043,0.4526184555924726,65.60314606741575,7.0247191011235985,247.48033707865193,191.61516853932568,130.39325842696624,all
2013-10,520,0.1755433748651521,0.4242086802086801,65.31771153846157,6.7440384615384605,217.1807692307692,144.7230769230769,139.64423076923072,all
2013-09,612,0.20415767472814045,0.4451832101268374,65.21761437908492,6.90179738562092,180.61111111111106,132.5016339869281,141.60784313725497,all
2013-08,663,0.21237619457748147,0.4327275103255485,60.69156862745104,6.839215686274512,94.49019607843141,57.39819004524888,124.01809954751131,all
2013-07,800,0.21240927206889582,0.436193546066202,60.395037500000015,7.014499999999991,119.55874999999997,74.93625,121.6775,all
2013-06,438,0.21567538221861846,0.4496649418567227,67.76442922374436,6.470319634703203,245.48630136986282,173.4931506849314,118.46803652968036,all
2013-05,703,0.1805584388644773,0.44648711644388295,66.92899004267439,6.77311522048364,272.3428165007111,215.37837837837833,137.1493598862017,all
2013-04,826,0.18885088612036982,0.429808901197672,69.08447941888626,6.52542372881356,160.34382566585955,108.66585956416473,138.33050847457625,all
2013-03,805,0.2076045430784852,0.40607521383608336,73.00577639751562,5.781366459627329,163.22981366459618,127.54906832298131,99.81987577639747,all
2013-02,888,0.20802829903090303,0.35921469291260893,74.69802927927948,5.247522522522518,152.56869369369375,86.481981981982,74.26126126126123,all
2013-01,708,0.14647722652948658,0.35519461445909173,65.06778248587587,6.195197740113,210.22175141242928,105.46751412429388,95.76271186440678,all
2012-12,370,0.19395748654498654,0.43349328419328365,70.43170270270258,6.288108108108104,194.54324324324324,92.22972972972975,85.3891891891892,all
2012-11,482,0.18301900351070466,0.4058025685126308,65.38398340248968,7.115767634854763,1253.9398340248968,679.9979253112033,108.01452282157676,all
2012-10,642,0.1645317433158166,0.4213671015150767,70.8333644859813,6.508255451713395,716.2990654205605,447.8987538940811,101.63862928348904,all
2012-09,340,0.11162875339529744,0.39359816477095844,67.71185294117645,6.737352941176475,408.9,198.08823529411774,113.24705882352941,all
2012-08,333,0.1402762923596256,0.4058501943224166,67.47732732732733,6.774174174174173,311.2762762762758,122.93693693693697,111.1711711711712,all
2012-07,199,0.11802118607709058,0.38601036084704426,65.45718592964826,7.337688442211052,294.2763819095476,102.13065326633169,122.32663316582915,all
2012-06,184,0.15107189584771108,0.41464643850513405,67.91461956521742,6.921739130434784,192.7282608695653,44.04891304347827,114.86413043478261,all
2012-05,193,0.1421325502122133,0.4149109276829483,67.44435233160621,6.901554404145077,182.29015544041442,42.65284974093265,174.54404145077729,all
2012-04,148,0.17483299045799042,0.4131994981994983,70.5668243243243,6.541891891891894,148.7094594594595,47.317567567567565,195.3445945945946,all
2012-03,152,0.16266197374750013,0.41504092459684566,68.21506578947375,7.057894736842105,127.65131578947364,38.79605263157895,157.05921052631587,all
2012-02,201,0.09256344689491464,0.368579056377564,69.20253731343286,6.852238805970149,112.18407960199009,31.208955223880608,149.16915422885575,all
2012-01,130,0.11858220020720021,0.3727862276612278,66.22923076923077,7.246923076923078,195.54615384615383,45.87692307692308,198.6076923076923,all
2011-12,177,0.12171840054431869,0.4026856097971917,71.76186440677971,6.531638418079091,247.0112994350283,149.5028248587571,125.72316384180789,all
2011-11,112,0.017223142887205386,0.3455960433415789,64.00232142857145,7.238392857142856,164.24107142857142,32.36607142857143,115.09821428571429,all
2011-10,106,0.1323635104413407,0.3528059775654115,70.10283018867926,6.254716981132075,192.5188679245283,49.98113207547171,99.40566037735849,all
2011-09,109,0.10403092193229806,0.34151902378966587,64.96889908256875,7.089908256880731,170.62385321100916,38.339449541284395,102.64220183486239,all
2011-08,92,0.08049932555367334,0.30544301059246715,66.40826086956521,6.844565217391301,279.69565217391306,128.48913043478265,96.18478260869563,all
2011-07,73,0.11546937081183657,0.36188484650813413,67.81232876712328,7.03972602739726,165.45205479452054,43.05479452054796,103.21917808219177,all
2011-06,16,0.2840672348484849,0.4111742424242424,67.09125000000002,7.06875,51.875,13.5625,110.9375,all
2011-05,13,0.15142773892773892,0.316025641025641,66.98846153846155,6.930769230769231,82.6923076923077,50.53846153846154,107.76923076923077,all
2011-04,5,0.23863636363636362,0.40101010101010104,40.042,7.879999999999998,42.6,14.4,105.2,all
2011-03,36,0.1879028379028379,0.31202601410934744,74.37583333333333,5.936111111111112,59.166666666666664,16.88888888888889,102.69444444444444,all
2011-02,16,0.16637310606060607,0.281406776094276,74.588125,5.593750000000002,72.8125,41.625,100.8125,all
2011-01,9,0.046230158730158726,0.27281746031746035,70.12666666666667,7.2555555555555555,66.33333333333333,16.88888888888889,120.66666666666667,all
2010-12,10,0.37465656565656574,0.5822373737373737,53.714999999999996,9.120000000000001,78.8,19.6,115.2,all
2010-11,11,0.4190416065416065,0.4952982202982202,75.98363636363635,6.645454545454546,32.54545454545455,8.454545454545455,119.63636363636364,all
2010-10,9,0.4453703703703704,0.667283950617284,57.226666666666674,8.411111111111111,29.555555555555557,6.222222222222222,110.44444444444444,all
2010-09,13,0.2551073926073926,0.4578467828467829,65.32307692307693,7.799999999999999,35.38461538461539,16.384615384615383,118.3076923076923,all
2010-08,16,0.2522964015151515,0.39183764730639725,59.03,7.706250000000001,39.875,10.25,121.5,all
2010-07,13,0.3937354312354312,0.5130827505827507,15.09153846153846,8.676923076923076,27.46153846153846,6.153846153846154,120.15384615384616,all
2010-06,17,0.28600713012477713,0.5426767676767676,75.19235294117647,6.111764705882353,15.823529411764707,4.882352941176471,124.0,all
2010-05,17,0.3406226126814363,0.5388878278584162,68.83235294117648,7.364705882352942,22.529411764705884,15.176470588235293,129.35294117647058,all
2010-04,18,0.3745496632996633,0.526349139543584,70.18444444444442,7.0166666666666675,200.61111111111111,261.1111111111111,124.16666666666667,all
2010-03,10,0.2839015151515151,0.381060606060606,67.198,7.480000000000001,21.0,6.6,131.4,all
2010-02,4,0.3500811688311688,0.49030032467532464,63.53,8.875,16.0,7.0,126.0,all
2010-01,4,0.5,0.5177083333333333,78.165,5.8999999999999995,967.0,811.75,110.0,all
2009-12,2,0.30880681818181815,0.3693181818181818,53.04,9.350000000000001,30.5,9.0,134.0,all
2009-11,3,0.5227272727272727,0.7424242424242425,51.96666666666667,9.4,8.333333333333334,6.666666666666667,96.33333333333333,all
2009-10,4,0.23825757575757578,0.3803030303030303,70.4675,6.800000000000001,2.75,5.25,117.75,all
2009-09,3,0.07222222222222223,0.2222222222222222,60.09,8.366666666666667,17.333333333333332,22.0,115.33333333333333,all
2009-08,7,0.0961038961038961,0.39404761904761904,67.46714285714286,6.928571428571429,7.571428571428571,8.285714285714286,115.0,all
2009-07,5,0.09666666666666666,0.21666666666666665,62.208000000000006,8.52,6.8,8.2,115.8,all
2009-06,11,0.17084657766475947,0.46987709260436533,66.52636363636363,7.081818181818181,10.090909090909092,14.818181818181818,105.45454545454545,all
2009-05,21,0.13994588744588743,0.2948316498316498,72.88285714285713,6.766666666666667,87.66666666666667,115.14285714285714,110.52380952380952,all
2020-11,5,0.21446969696969695,0.33276515151515157,69.468,6.540000000000001,16049.8,90452.6,208.6,economy
2020-10,65,0.1599946521649646,0.3991374625374625,66.63123076923078,7.141538461538464,22725.292307692307,103300.81538461539,196.0,economy
2020-09,58,0.16840315763191374,0.38458582259967733,60.07620689655173,8.324137931034482,16466.05172413793,60623.55172413793,194.56896551724137,economy
2020-08,50,0.15457190957190964,0.2971639490139492,59.88600000000001,8.324000000000005,16251.120000000006,52146.46,167.62,economy
2020-07,56,0.17977420959703333,0.3817048138699924,62.9269642857143,7.7339285714285655,16463.089285714283,53617.142857142855,166.44642857142858,economy
2020-06,69,0.2527297773935003,0.44891673438516083,65.26956521739133,7.626086956521736,18434.217391304348,70951.536231884,165.9855072463768,economy
2020-05,56,0.20982446918161202,0.4781979875283446,66.08767857142855,7.83392857142857,18382.875,62839.42857142858,216.71428571428572,economy
2020-04,54,0.17041931940658797,0.44301701984572345,64.22425925925926,7.846296296296296,16563.462962962964,59583.61111111111,183.57407407407408,economy
2020-03,49,0.15616207630238244,0.41476267779839193,64.4114285714286,8.09591836734694,16717.999999999996,59270.73469387755,192.4285714285714,economy
2020-02,55,0.22906831300013114,0.4291935589662862,59.55109090909092,7.916363636363639,11928.927272727273,32067.454545454537,154.99999999999994,economy
2020-01,59,0.16666072840709645,0.4122575111194966,65.61355932203392,7.44406779661017,16452.661016949154,56855.372881355936,166.89830508474566,economy
2019-12,47,0.21638786804212334,0.4606712284956965,66.2363829787234,7.344680851063826,17987.255319148935,76820.06382978725,189.5744680851064,economy
2019-11,42,0.16877455536086491,0.36054072757048955,68.30619047619048,6.976190476190476,16781.809523809527,65125.52380952381,181.76190476190476,economy
2019-10,58,0.16249459289114457,0.48038931080094865,58.57431034482759,8.939655172413794,15497.482758620688,42071.81034482759,180.48275862068962,economy
2019-09,74,0.1620617975930476,0.4058099324974325,62.635270270270276,7.956756756756758,11845.013513513513,42838.81081081081,197.06756756756758,economy
2019-08,91,0.2224885907153127,0.49782356117049964,65.53692307692309,7.746153846153844,15407.032967032967,57996.461538461546,212.02197802197801,economy
2019-07,75,0.22201857923506868,0.4502693260371184,69.11519999999999,7.288,16567.799999999992,76236.53333333334,208.62666666666667,economy
2019-06,39,0.2567404956154957,0.44307251082251087,71.43743589743586,7.156410256410257,16076.384615384615,76153.1794871795,240.97435897435898,economy
2019-05,89,0.23700926398819663,0.4703208725835129,65.94314606741573,7.55505617977528,15246.516853932584,55664.47191011236,198.8876404494382,economy
2019-04,34,0.21507248164417284,0.3823520552160257,70.03529411764707,7.05,19690.941176470587,76888.5,190.7941176470588,economy
2019-03,36,0.2311738265592432,0.42241740987921533,59.985,8.630555555555553,17309.75,60969.500000000015,177.22222222222223,economy
2019-02,18,0.24920800264550266,0.5154254850088184,74.8861111111111,6.205555555555557,21096.38888888889,91802.77777777778,201.38888888888889,economy
2019-01,32,0.2497263076730851,0.45640359134499753,72.46093750000001,6.643749999999998,24807.21875,110628.28125,206.9375,economy
2018-12,20,0.20423929022366524,0.42111895743145744,68.0755,7.604999999999999,22589.55,103252.85,250.55,economy
2018-11,33,0.16045867222003585,0.46038648570845536,70.20363636363636,7.039393939393939,20462.696969696965,85843.15151515152,225.0909090909091,economy
2018-10,31,0.31238021342456823,0.48452527579946947,69.9674193548387,6.8419354838709685,19548.032258064515,79440.12903225806,213.6451612903226,economy
2018-09,42,0.1624871475526237,0.4663890148652052,68.01928571428573,7.209523809523811,19016.023809523813,77237.38095238095,203.42857142857142,economy
2018-08,42,0.21836010687945212,0.4779831707093612,65.29380952380953,7.471428571428569,21042.857142857134,89024.26190476191,226.5952380952381,economy
2018-07,50,0.13986372429653682,0.4601634860509861,72.71839999999999,6.6800000000000015,19513.439999999995,84829.16,219.46,economy
2018-06,62,0.18165579047275474,0.4756999575245544,68.96532258064516,7.148387096774194,19374.661290322587,85127.48387096774,205.01612903225808,economy
2018-05,25,0.28445753968253973,0.5395666666666667,68.90440000000001,7.6800000000000015,18154.36,84308.12,206.48,economy
2018-04,31,0.12245641660460208,0.5391185569209764,65.8883870967742,7.490322580645161,20042.290322580644,88137.58064516127,200.4516129032258,economy
2018-03,36,0.20210494829244832,0.5089961333860143,69.90916666666664,7.016666666666667,19222.02777777778,83793.05555555556,210.83333333333334,economy
2018-02,18,0.17307158890492225,0.5085006814173482,68.66166666666669,7.61111111111111,22875.833333333332,102892.38888888889,225.94444444444446,economy
2018-01,29,0.3074577336376906,0.5075318496956429,59.04103448275861,8.375862068965516,24434.241379310344,107533.13793103448,225.17241379310346,economy
2017-12,48,0.15955264432161753,0.5014844646507594,62.58937499999999,8.081249999999999,20283.83333333333,92738.75,217.97916666666666,economy
2017-11,49,0.24909077288924228,0.4495692971993992,69.06285714285711,7.208163265306122,15314.816326530612,73118.65306122447,175.14285714285714,economy
2017-10,44,0.2255213765085923,0.5065259740259741,58.75022727272728,8.529545454545458,15978.477272727272,73263.59090909088,134.56818181818178,economy
2017-09,24,0.25625826719576716,0.3739087301587301,64.04166666666667,7.6833333333333345,18120.166666666664,80458.12499999999,135.33333333333331,economy
2017-08,31,0.22666503747148903,0.4298317855979145,65.8583870967742,7.267741935483872,16846.06451612904,78107.25806451614,134.12903225806446,economy
2017-07,22,0.1095582242883379,0.423759756657484,67.45045454545453,7.263636363636365,20617.909090909092,91880.31818181818,129.36363636363637,economy
2017-06,16,0.12234030784030785,0.4407474146224146,69.93187499999999,6.731249999999998,17039.5625,76488.5,128.4375,economy
2017-05,14,0.12006953463203464,0.31060876623376615,71.26857142857142,6.092857142857143,13080.07142857143,57385.857142857145,115.35714285714286,economy
2017-04,16,0.09341145833333335,0.45963541666666663,45.676874999999995,7.9937499999999995,14213.8125,67236.43750000001,122.125,economy
2017-03,21,0.16249811035525324,0.37191609977324264,62.22238095238093,8.376190476190477,17449.380952380954,84413.38095238095,127.14285714285714,economy
2017-02,13,0.3049158249158249,0.37583883708883703,73.40538461538462,6.684615384615385,18982.46153846154,96339.23076923077,125.3076923076923,economy
2017-01,25,0.16486439393939392,0.45861363636363633,67.33160000000002,7.2719999999999985,19817.159999999996,94328.96,127.64,economy
2016-12,21,0.16631734006734006,0.46063071188071186,67.18571428571427,8.328571428571427,15143.57142857143,59481.95238095238,130.38095238095238,economy
2016-11,4,0.275,0.31562500000000004,62.512499999999996,7.7749999999999995,26192.25,98464.0,125.5,economy
2016-10,25,0.10963636363636364,0.34736363636363643,62.6756,6.856000000000002,8382.24,20664.68,141.8,economy
2016-09,12,0.02361111111111115,0.29583333333333334,69.66249999999998,6.391666666666667,9869.416666666666,26041.666666666668,275.3333333333333,economy
2016-08,14,0.13662560983989555,0.2820548168762454,59.17571428571427,8.178571428571429,5589.785714285716,15339.142857142857,125.35714285714286,economy
2016-07,21,0.009792439703153992,0.34675376211090486,69.57142857142857,7.080952380952381,8726.0,24540.85714285714,128.95238095238096,economy
2016-06,24,0.14005526244588748,0.5403811327561328,67.49208333333331,7.237500000000002,5148.625,14884.625,197.54166666666666,economy
2016-05,12,0.21297453703703706,0.40866898148148145,70.91666666666667,7.324999999999999,5382.0,15924.25,294.91666666666663,economy
2016-04,9,0.11706649831649835,0.47574354657687984,63.88777777777778,7.48888888888889,6147.888888888889,17751.777777777777,122.22222222222223,economy
2016-03,12,0.17072916666666668,0.42347222222222225,78.94333333333331,5.249999999999999,5139.166666666667,14833.833333333334,290.6666666666667,economy
2016-02,16,-0.016410590277777783,0.44015624999999997,59.55999999999999,9.049999999999999,3703.0625,9783.8125,155.1875,economy
2016-01,13,0.18030626780626782,0.28945868945868947,76.1669230769231,5.269230769230769,2286.076923076923,5706.7692307692305,210.84615384615384,economy
2015-12,17,0.3867158984806044,0.5282344452932689,65.04529411764705,7.711764705882354,1585.0,4136.529411764706,129.94117647058823,economy
2015-11,16,0.29823920003607507,0.5664095193001443,69.41999999999999,6.9125,1470.6875,3333.25,192.3125,economy
2015-10,25,0.13985449735449734,0.35833597883597873,71.8392,6.235999999999999,1328.6,2538.4799999999996,174.4,economy
2015-09,31,0.2508470796676441,0.3722983870967742,64.23193548387096,6.761290322580645,1346.741935483871,2600.0,160.06451612903226,economy
2015-08,12,0.16861937830687831,0.3055621693121693,76.29166666666666,5.849999999999999,1760.0833333333333,3268.5833333333335,140.66666666666666,economy
2015-07,31,0.15251709685177428,0.4484633586246488,69.72580645161288,6.535483870967741,682.0,1275.0967741935483,152.2258064516129,economy
2015-06,56,0.20701461361059575,0.4833516946016946,67.57232142857143,6.758928571428572,333.0535714285714,498.03571428571433,147.3035714285715,economy
2015-05,63,0.25933161929193677,0.3979851233422662,69.88888888888886,6.277777777777777,61.777777777777786,103.4761904761905,141.79365079365076,economy
2015-04,51,0.22498415527827295,0.4992708952267777,62.001960784313745,7.686274509803923,93.29411764705881,135.90196078431367,185.2549019607843,economy
2015-03,66,0.29812669898844135,0.37513520850642057,64.77515151515149,6.995454545454544,127.4090909090909,165.57575757575756,143.27272727272728,economy
2015-02,77,0.32869604263881863,0.40922361368789945,61.79727272727272,7.3064935064935055,110.37662337662337,154.50649350649348,138.32467532467533,economy
2015-01,93,0.34765567178117573,0.43041091674156196,67.22290322580643,6.695698924731181,76.13978494623652,102.76344086021506,193.90322580645162,economy
2014-12,67,0.23741786871917464,0.38923981491145676,62.74194029850742,6.982089552238804,72.77611940298507,98.53731343283582,150.01492537313433,economy
2014-11,63,0.25873290730433585,0.4677224054605007,62.51063492063492,7.646031746031745,162.8253968253969,214.85714285714286,143.31746031746027,economy
