day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
09-27,36,0.3300306804820694,0.4511236037624926,57.7363888888889,8.566666666666666,13155.222222222223,37164.33333333334,153.80555555555554,all
09-26,4,0.19880952380952382,0.2700892857142857,49.269999999999996,9.4,27257.75,89600.25,159.75,all
09-25,18,0.16527076318742984,0.3729833052749719,71.32333333333332,5.805555555555555,19413.5,76085.83333333333,152.88888888888889,all
09-24,21,0.16617752067156827,0.3064342689937928,62.28523809523809,6.8619047619047615,22188.0,96063.95238095238,145.0,all
09-23,22,0.2399492079889807,0.546497359963269,62.79227272727273,7.7681818181818185,15325.272727272728,62353.72727272727,195.77272727272728,all
09-22,19,0.24643642566010987,0.3996425660109871,60.10736842105263,7.3999999999999995,18595.736842105263,85837.52631578948,158.31578947368422,all
09-21,9,0.2542448292448293,0.34875661375661376,65.96555555555557,6.722222222222222,18233.0,77734.77777777778,150.66666666666666,all
09-20,29,0.1671674993469174,0.3564002089864159,84.72758620689653,4.296551724137931,19982.931034482757,70735.17241379312,83.24137931034483,all
09-19,3,0.13645833333333335,0.24166666666666667,68.88333333333334,7.066666666666666,46754.666666666664,188793.66666666666,144.33333333333334,all
09-18,40,0.21570297683467327,0.429148184652649,60.309500000000014,8.367500000000001,17086.1,67924.025,207.575,all
09-17,23,0.1015518098296631,0.5959315201706505,58.52391304347827,7.3695652173913055,21575.608695652172,86435.3043478261,178.78260869565213,all
09-16,33,0.14165184037343126,0.3693660085705541,70.80424242424243,6.3515151515151524,16374.575757575758,38877.09090909092,108.6969696969697,all
09-15,23,0.1516525111362068,0.4094785588807327,47.547826086956505,7.178260869565216,19305.86956521739,70857.17391304347,152.47826086956522,all
09-14,102,0.07345852608720253,0.37438055272614096,64.5671568627451,7.229411764705882,11916.450980392157,20312.803921568633,124.90196078431374,all
09-13,29,0.06083152958152958,0.44889274518584865,70.44137931034483,6.72758620689655,22014.965517241384,73623.03448275862,166.79310344827587,all
09-12,42,0.12554718099360956,0.3891217446574589,53.89619047619046,6.809523809523809,23135.404761904763,61123.40476190475,119.30952380952381,all
09-11,21,0.10397546897546896,0.24509860509860515,30.846190476190475,8.72857142857143,21442.904761904763,79018.57142857143,158.04761904761904,all
09-10,53,0.1214107040757985,0.4055392877562689,65.60528301886791,6.718867924528302,12569.962264150943,38121.00000000001,146.6415094339623,all
09-09,60,0.1530891203703704,0.3128390452140452,57.780333333333346,7.4849999999999985,12593.633333333333,32877.16666666667,129.05,all
09-08,105,0.10400410715512756,0.39016777689430765,63.09438095238095,7.292380952380952,13319.752380952381,29796.952380952378,132.2857142857142,all
09-07,51,0.0391378363466599,0.3533926788897377,69.87352941176472,6.772549019607845,14933.313725490196,30615.901960784315,132.90196078431367,all
09-06,37,0.18102974727974727,0.3833761846261848,61.27621621621621,6.775675675675676,20466.64864864865,41991.37837837839,128.51351351351352,all
09-05,67,0.11546911905120862,0.5361891211331509,64.83552238805972,7.599999999999997,13404.716417910447,24084.462686567163,135.4179104477612,all
09-04,17,0.17565619429590018,0.5444117647058823,61.73529411764706,7.194117647058825,22521.352941176472,92728.5294117647,167.2941176470588,all
09-03,27,0.030833439108902055,0.41603401742290635,66.72333333333333,7.077777777777776,22277.11111111111,76292.22222222222,175.14814814814815,all
09-02,42,0.15272451341647772,0.4280888605442178,68.29690476190471,6.800000000000001,21427.69047619047,61340.40476190474,147.76190476190476,all
09-01,43,0.04902504698144232,0.32986325463941746,62.2253488372093,7.430232558139534,15324.67441860465,40190.72093023256,133.34883720930227,all
08-31,15,0.15956406826198488,0.4536371252204585,75.62266666666666,6.393333333333334,32153.4,108864.86666666667,184.06666666666666,all
08-30,119,0.11802378527168444,0.36877869329550017,69.83890756302523,6.713445378151262,11461.764705882353,22588.0924369748,121.5798319327731,all
08-29,46,0.14952060955945976,0.3790213731518079,66.81499999999997,6.215217391304347,12964.434782608696,44812.934782608696,129.56521739130432,all
08-28,14,0.1233529169243455,0.22911873840445265,52.05214285714285,8.414285714285715,20720.285714285714,68727.5,125.14285714285714,all
08-27,11,0.1166666666666667,0.2636363636363636,42.264545454545456,8.554545454545455,17756.909090909092,53283.90909090909,102.0909090909091,all
08-26,10,0.08616666666666666,0.15616666666666665,-0.2679999999999986,9.989999999999998,26739.4,110767.3,139.3,all
08-25,18,0.13687991021324356,0.3121820052375608,60.88722222222222,7.438888888888891,17321.944444444445,63860.666666666664,147.88888888888889,all
08-24,19,0.07913609782030835,0.32102339181286554,51.805263157894736,7.810526315789476,24108.736842105263,53627.26315789474,128.73684210526312,all
08-23,13,0.14911368145743145,0.43182276057276064,71.88846153846154,6.153846153846154,26861.0,102032.69230769231,163.6153846153846,all
08-22,18,0.14951569264069264,0.5183608906525572,58.80111111111111,7.605555555555556,25691.833333333332,79584.27777777778,176.27777777777777,all
08-21,13,0.18741258741258743,0.29615384615384616,71.31384615384617,6.115384615384615,33847.07692307692,128352.69230769233,107.76923076923077,all
08-20,39,0.09283235283235282,0.3284900284900286,50.862307692307695,7.46153846153846,22929.307692307695,60117.53846153846,112.41025641025641,all
08-19,43,0.1266812959327494,0.3032652382070987,66.33465116279072,7.116279069767443,19486.23255813953,51185.60465116277,133.25581395348837,all
08-18,48,-0.009099230775012044,0.4728694021063813,64.99291666666662,7.804166666666666,19229.6875,39847.18749999999,156.25,all
08-17,40,0.06888750789141415,0.41483400974025975,70.57449999999999,6.279999999999999,16756.15,38638.05,122.075,all
08-16,28,0.3428980493712637,0.4655605802927232,77.13999999999997,5.85,15762.67857142857,20033.60714285714,115.75,all
08-15,42,0.04245688174259602,0.3985813062598777,67.8304761904762,6.904761904761906,13290.738095238095,26641.619047619046,115.73809523809524,all
08-14,88,0.08077699171094055,0.38763458605788154,66.15965909090913,7.497727272727274,12847.022727272728,26442.034090909092,132.77272727272728,all
08-13,18,0.21150712147934372,0.38246127278071723,49.148333333333326,7.683333333333334,29285.0,68697.5,140.38888888888883,all
08-12,26,0.37376344141969137,0.5470560342435342,50.49538461538462,9.11153846153846,15359.038461538461,58343.88461538462,177.5,all
08-11,11,0.18811737504919315,0.4739751410205955,68.9090909090909,7.272727272727272,18705.909090909092,91543.63636363637,180.8181818181818,all
08-10,24,0.16715604707792206,0.5275417493386244,60.98333333333334,8.020833333333336,21757.0,69897.08333333333,180.625,all
08-09,8,0.07876157407407408,0.16585648148148147,70.12750000000001,7.85,17179.625,0.0,128.25,all
08-08,13,-0.015131396381396378,0.2303529803529804,46.80153846153847,9.746153846153845,14877.384615384615,25470.153846153848,129.6153846153846,all
08-07,24,0.07267631673881671,0.3383976671476672,55.80874999999998,7.558333333333333,16300.000000000002,59449.583333333336,135.79166666666666,all
08-06,35,0.08991823636020066,0.3229822287500859,65.22914285714286,7.445714285714285,26582.8,36977.31428571429,132.17142857142858,all
08-05,19,0.13805863564635495,0.5056112503480924,68.59315789473685,6.1000000000000005,32335.684210526317,91255.94736842105,152.8421052631579,all
08-04,29,0.14956672637707116,0.4696454694730557,61.004482758620696,8.282758620689654,15438.86206896552,48219.620689655174,138.86206896551727,all
08-03,26,-0.01100469351250601,0.4152161773411774,61.58807692307693,8.550000000000002,19582.692307692312,57136.46153846154,152.65384615384613,all
08-02,78,0.07781372948039612,0.40126651126651125,63.88743589743592,6.643589743589746,15962.21794871795,25819.179487179492,137.94871794871793,all
08-01,17,0.19272685035552684,0.3529277299497887,70.4235294117647,6.588235294117646,23273.117647058825,86288.0,153.41176470588235,all
07-31,13,0.10361842324342324,0.488049506049506,69.87692307692308,7.176923076923076,28393.846153846152,83855.92307692308,201.30769230769232,all
07-30,16,0.19655253256013577,0.4656316835446299,69.75437500000001,6.35,31032.4375,133694.625,194.0,all
07-29,48,0.09106032265862994,0.4357059684143017,66.3125,7.289583333333334,20694.958333333332,55095.541666666664,152.62499999999997,all
07-28,39,0.06434895351562019,0.3016030882697549,60.30692307692307,8.197435897435895,20573.46153846154,17261.179487179492,143.17948717948718,all
07-27,84,0.11974647087370303,0.3816492303992305,65.52,7.7595238095238175,8414.89285714286,14782.738095238095,124.86904761904759,all
07-26,23,0.06449877756603299,0.3463378348704437,77.08217391304348,6.204347826086958,20731.304347826084,64897.95652173913,171.5217391304348,all
07-25,25,0.24774061507936515,0.43697271765271767,64.418,7.160000000000001,16485.160000000003,45376.16,144.00000000000009,all
07-24,15,0.18689646464646467,0.2992777777777778,53.25533333333335,7.033333333333333,22591.2,75626.26666666666,135.26666666666668,all
07-23,55,0.008556205999387825,0.40981596265687176,62.03090909090908,8.307272727272727,11273.89090909091,20067.8,134.99999999999997,all
07-22,16,0.08020833333333333,0.38270202020202015,55.022499999999994,9.28125,11421.1875,17935.4375,139.625,all
07-21,9,0.24923090027256695,0.6181657848324513,65.40444444444444,7.822222222222221,26205.666666666668,118318.22222222222,141.0,all
07-20,3,0.3743055555555555,0.6027777777777777,56.70666666666667,9.666666666666666,31839.333333333332,143244.0,146.33333333333334,all
07-19,14,0.047691268150252576,0.45273268398268396,66.35214285714284,6.957142857142856,30340.428571428572,86938.28571428571,140.71428571428572,all
07-18,49,0.05649212607120772,0.2913500898194776,65.30734693877547,6.991836734693877,9348.734693877555,9760.469387755102,113.81632653061224,all
07-17,22,0.02133879378197561,0.3619824872097599,62.83136363636365,7.922727272727273,13988.09090909091,27012.68181818182,158.45454545454547,all
07-16,12,0.12392922278338947,0.2154980359147026,65.58333333333333,8.15833333333333,14463.25,37721.833333333336,153.25,all
07-15,31,0.1761711480847906,0.40837094058868245,64.23838709677416,7.770967741935485,20177.838709677428,63482.41935483871,148.03225806451613,all
07-14,23,0.0997322604931301,0.30236056214317086,58.24565217391304,8.343478260869569,14277.0,25404.956521739135,127.82608695652173,all
07-13,21,0.14690012368583796,0.385647718683433,66.00619047619048,6.733333333333333,23063.238095238095,53701.90476190476,131.9047619047619,all
07-12,16,0.13588494318181815,0.39872790404040404,55.111875000000005,8.85625,20471.125,88654.75,203.5,all
07-11,45,0.06119777136443805,0.33508678050344726,68.46511111111114,7.477777777777778,18349.066666666673,20380.955555555556,128.2888888888889,all
07-10,20,0.18733590367965364,0.3783279220779221,54.9755,7.494999999999999,24209.2,94220.8,145.15,all
07-09,24,-0.038979921987734485,0.2701888678451178,34.34000000000001,8.9375,25189.791666666668,81798.66666666667,168.375,all
07-08,11,0.01924536558769513,0.27156049127640036,68.10636363636364,6.890909090909091,27745.81818181818,105506.0,141.0909090909091,all
07-07,7,0.27840831787260356,0.6345640074211503,65.46285714285713,6.7857142857142865,35903.71428571428,116652.42857142857,192.57142857142858,all
07-06,21,-0.0022789330378616174,0.48324245859960147,42.03190476190475,7.809523809523809,35647.333333333336,141709.8095238095,167.61904761904762,all
07-05,10,0.10973124098124099,0.7652849927849928,69.825,6.42,35260.3,120237.4,166.0,all
07-04,61,0.14764845503940938,0.3498840022844708,65.94278688524591,7.33606557377049,13897.540983606557,20820.491803278688,132.4098360655738,all
07-03,27,0.22695281741578038,0.3853561630413481,68.15296296296297,6.32962962962963,18853.59259259259,52745.074074074066,148.1111111111111,all
07-02,21,-0.013007842025699146,0.3538336167800454,57.730476190476196,8.27142857142857,15725.380952380952,55269.23809523809,156.04761904761904,all
07-01,43,0.14480604293558508,0.37358198541338067,62.542093023255795,7.383720930232558,22196.069767441855,40298.72093023255,150.23255813953486,all
06-30,28,0.12854752886002888,0.31068272005772,62.92214285714287,8.175,20916.14285714286,44779.57142857143,136.49999999999997,all
06-29,49,0.045104455635067875,0.31402686485849757,34.463265306122445,8.471428571428564,26518.571428571428,23907.836734693876,119.08163265306122,all
06-28,17,0.012238817401960797,0.4197712418300653,50.44352941176471,7.858823529411766,22330.941176470587,66141.70588235294,152.8235294117647,all
06-27,20,-0.051548277370054706,0.3837788299663299,50.18499999999999,8.54,27752.7,37631.8,150.3,all
06-26,14,0.27249561945990514,0.5127660104445819,72.04428571428573,6.507142857142858,32258.071428571428,107959.92857142857,137.42857142857142,all
06-25,30,0.12208032135413086,0.44566024760072387,66.64766666666665,7.413333333333331,28096.533333333333,79452.6,141.16666666666666,all
06-24,10,0.10926041666666667,0.4068333333333333,75.84299999999999,5.39,38736.6,155883.4,150.1,all
06-23,30,0.06495083974667307,0.3576034431617765,62.28833333333332,7.7200000000000015,19991.966666666667,65777.26666666668,149.96666666666673,all
06-22,23,0.11704764061421673,0.5213077984817116,58.03739130434784,7.8999999999999995,26099.782608695652,104341.21739130435,189.08695652173913,all
06-21,4,-0.07812500000000001,0.17135416666666667,60.017500000000005,8.225000000000001,46606.75,205669.0,146.75,all
06-20,22,0.021238419093532735,0.2699873737373738,66.06636363636366,7.627272727272728,26873.409090909092,40483.72727272727,162.27272727272728,all
06-19,20,0.10141603535353534,0.36357891414141413,67.86100000000002,6.5600000000000005,26345.6,103553.55,187.5,all
06-18,47,0.2146530540972031,0.5536940836940836,64.20851063829785,8.353191489361699,17554.765957446816,76500.02127659574,191.72340425531914,all
06-17,20,0.11907074652777776,0.3035972222222222,56.0135,8.045,32768.3,31887.1,107.5,all
06-16,13,0.14487776112776116,0.37720016095016096,72.2776923076923,6.261538461538461,19614.76923076923,40799.307692307695,151.46153846153845,all
06-15,10,0.019408275462962976,0.35175462962962967,69.33599999999998,7.4,52313.5,165538.9,137.9,all
06-14,17,0.2114891456582633,0.3269827264239029,60.592941176470596,7.605882352941175,26417.176470588234,89818.5294117647,139.7058823529412,all
06-13,46,0.17863013546437453,0.3608694345107389,74.51739130434785,5.995652173913044,16827.5652173913,49410.82608695652,114.78260869565217,all
06-12,36,0.010896765271765268,0.31970358345358346,66.10194444444446,7.01111111111111,19518.722222222223,35241.083333333336,112.80555555555556,all
06-11,39,0.0733291091624425,0.3998514448514449,60.28948717948717,8.04871794871795,20146.46153846154,74130.76923076923,176.46153846153845,all
06-10,17,0.2798236567354215,0.49886363636363623,66.47529411764705,7.08235294117647,26061.235294117647,103141.17647058824,169.2941176470588,all
06-09,45,0.13514337822671155,0.31352413019079683,64.47266666666667,7.35111111111111,18837.666666666668,57069.53333333333,122.8,all
06-08,12,0.0015575396825396927,0.4698416241496599,67.42416666666665,6.699999999999999,35533.916666666664,169781.16666666666,169.83333333333334,all
06-07,37,0.13866656876031866,0.5164534518284516,65.75216216216215,7.294594594594596,30401.513513513513,88284.18918918919,190.56756756756758,all
06-06,60,0.1386519059644059,0.4079575216450217,69.83199999999998,6.463333333333332,16937.950000000004,29536.816666666666,120.68333333333334,all
06-05,152,0.1831115442488798,0.3768220403500009,61.64118421052633,7.977631578947371,6789.95394736842,17326.032894736836,131.91447368421046,all
06-04,103,0.09384657660749901,0.38978526597458657,68.96543689320391,6.8106796116504835,22489.0,53784.68932038837,128.09708737864077,all
06-03,56,0.040829384942108145,0.39723600803957954,67.66999999999999,7.299999999999999,21962.874999999996,58711.035714285725,148.82142857142858,all
06-02,76,0.1173385984953967,0.3861131798878509,72.13460526315788,6.319736842105264,26213.07894736842,55278.38157894738,142.80263157894737,all
06-01,13,-0.040664335664335666,0.32487179487179485,71.22461538461539,5.800000000000001,45494.46153846154,172552.38461538462,139.76923076923075,all
05-31,28,0.061490408979248276,0.32492626090840376,68.86678571428573,6.921428571428571,48892.392857142855,119583.5,140.60714285714286,all
05-30,32,0.041580021444604764,0.3597968336640212,75.86625000000001,5.753124999999998,29230.6875,79983.40625,167.65625,all
05-29,15,0.07793493323255227,0.2886448097757622,67.31533333333333,6.953333333333334,47755.066666666666,201689.86666666667,190.73333333333332,all
05-28,61,0.11872225327040908,0.3891192723487806,58.69163934426231,8.422950819672124,16045.836065573774,39467.737704918036,147.311475409836,all
05-27,39,0.03704757482101235,0.38156019906019917,64.00820512820513,7.933333333333333,25836.871794871793,76804.61538461539,157.84615384615387,all
05-26,18,0.05960801801079579,0.5736741622574956,68.95166666666665,7.283333333333335,28654.16666666667,109743.5,209.0,all
05-25,41,0.19451432442895863,0.4565604916763453,60.474878048780496,6.936585365853659,21104.60975609756,68798.70731707319,153.78048780487808,all
05-24,40,0.11293262705176763,0.3804863816738817,79.18675000000002,5.312499999999998,19532.025,31979.5,125.925,all
05-23,34,0.002389705882352949,0.34015522875816995,73.37441176470587,5.935294117647059,18021.147058823528,37785.470588235294,108.61764705882354,all
05-22,46,0.11357675230006366,0.40717864369067786,59.97826086956525,7.539130434782607,15459.217391304348,44765.760869565216,170.8695652173913,all
05-21,22,0.21831611570247936,0.4800539485766757,60.79590909090909,8.468181818181817,22859.81818181818,65042.40909090909,152.54545454545453,all
05-20,47,0.12765659699835236,0.41967404541872627,62.22680851063829,6.876595744680852,18130.085106382983,45128.34042553192,136.02127659574467,all
05-19,19,0.07405274550011391,0.4196875712007291,61.19263157894737,7.568421052631578,14939.842105263158,38367.21052631579,150.68421052631578,all
05-18,35,0.07823471964543394,0.38921583178726044,77.00028571428575,4.931428571428571,25493.742857142857,74023.11428571427,119.08571428571429,all
05-17,29,0.14998722860791827,0.40536079182630896,63.91551724137933,6.751724137931036,20773.862068965518,61779.1724137931,108.62068965517241,all
05-16,59,0.13202173062342562,0.41439531513684047,62.864915254237275,7.230508474576273,18836.338983050857,43528.93220338983,128.77966101694918,all
05-15,39,0.18438471250971253,0.3855171217671218,54.86974358974358,7.620512820512819,18845.17948717949,44571.282051282054,125.30769230769235,all
05-14,27,0.18093125367430926,0.311222075249853,60.47518518518518,6.548148148148147,25315.88888888889,60348.8148148148,121.11111111111111,all
05-13,26,-0.0013884032634032773,0.447415787915788,70.35769230769228,7.050000000000002,20869.153846153848,58849.11538461538,132.84615384615384,all
05-12,52,0.1444561167998668,0.3628170671920671,54.62730769230772,7.571153846153846,17488.78846153846,52930.03846153847,123.4423076923077,all
05-11,55,0.023934616730071273,0.35362008614281343,56.59036363636362,7.5072727272727295,18478.072727272727,38902.07272727273,134.8,all
05-10,104,0.05911460761460762,0.295380751193251,60.26730769230768,7.8951923076923105,11486.028846153848,18562.182692307688,120.1826923076923,all
05-09,19,0.22214940128098026,0.4285071010860484,76.63736842105266,6.205263157894737,19296.842105263157,48577.42105263158,155.94736842105263,all
05-08,9,0.3634362330790902,0.4160522458141506,80.65333333333334,5.2333333333333325,24108.333333333332,102680.55555555556,171.22222222222223,all
05-07,9,-0.0255050505050505,0.33068181818181824,38.297777777777775,9.211111111111114,17537.444444444445,52029.444444444445,147.22222222222223,all
05-06,11,0.19374053030303032,0.4635648148148148,64.4490909090909,7.3999999999999995,18397.909090909092,59973.27272727273,155.63636363636363,all
05-05,33,0.2207944889005495,0.4670621438045679,63.90969696969695,7.281818181818184,14987.878787878788,53914.84848484849,162.72727272727272,all
05-04,10,0.1743518217893218,0.5044816017316018,62.318,8.35,29769.3,124105.1,218.0,all
05-03,29,0.09340078224776499,0.3779326309067688,81.25758620689655,4.910344827586208,24649.03448275862,59749.96551724138,114.03448275862071,all
05-02,38,0.07280495272271588,0.37397338042074874,78.81315789473682,5.449999999999999,13229.131578947368,39017.34210526316,121.86842105263158,all
05-01,35,0.10705420531849105,0.4041961657390229,63.457142857142856,7.805714285714283,14189.971428571429,34389.11428571428,153.68571428571428,all
04-30,64,0.007477678571428577,0.4600650759830447,65.65703125000003,7.503125000000001,18589.343750000004,28886.109374999996,128.828125,all
04-29,21,0.08372887033601319,0.34984539270253556,66.53238095238096,7.461904761904761,11584.142857142857,25992.571428571428,136.14285714285714,all
04-28,21,0.10644111179825465,0.4090084518655947,53.462380952380954,7.404761904761902,25042.571428571428,45330.380952380954,107.76190476190476,all
04-27,37,0.002730977730977737,0.3925916988416988,68.78702702702701,7.172972972972974,22585.756756756757,42055.81081081081,124.24324324324324,all
04-26,17,0.07154125286478227,0.5505214964773789,67.14470588235294,7.394117647058825,21069.058823529413,116041.11764705883,241.35294117647058,all
04-25,27,0.10739135735663513,0.4622886270108493,66.24222222222222,7.61111111111111,17282.481481481478,77884.0740740741,170.11111111111111,all
04-24,29,0.16732907097008082,0.4420700211118931,57.50034482758621,8.493103448275864,15109.310344827583,49678.31034482759,157.24137931034483,all
04-23,30,0.15973882842980067,0.4408268498476833,67.76833333333335,6.783333333333333,12450.1,33394.7,160.23333333333332,all
04-22,22,0.1665367145480782,0.3779583169355897,63.17227272727275,6.745454545454546,22739.272727272728,71369.5,123.27272727272727,all
04-21,36,0.11893121025065469,0.47367821735877275,60.03611111111112,7.711111111111112,23177.194444444445,58746.916666666664,158.63888888888889,all
04-20,10,0.26427525252525247,0.44805555555555554,56.093,6.62,31121.4,81801.6,141.2,all
04-19,35,0.21536236085343224,0.3267002937538651,71.186,5.90857142857143,15451.257142857143,31879.114285714284,123.57142857142857,all
04-18,71,0.1495265532589476,0.3825566276446557,69.78760563380283,7.077464788732393,12073.94366197183,24408.647887323943,133.112676056338,all
04-17,15,-0.016449738182692724,0.3260075866894049,61.944666666666656,6.359999999999999,37511.666666666664,162897.53333333333,144.93333333333334,all
04-16,6,-0.059390782828282834,0.4237268518518518,64.53166666666665,7.333333333333333,47622.166666666664,170620.16666666666,200.83333333333334,all
04-15,12,0.10427320075757578,0.3089488636363637,67.20666666666666,7.591666666666669,16904.5,51414.0,130.99999999999997,all
04-14,11,0.13218897579693034,0.34185360094451006,60.128181818181815,8.572727272727274,28722.0,92592.9090909091,164.8181818181818,all
04-13,24,0.09672949735449736,0.34135078463203467,65.70625000000003,7.854166666666663,19350.75,72271.33333333333,155.04166666666666,all
04-12,36,0.1725155358860716,0.40834924500103065,65.66638888888889,7.536111111111113,25267.055555555555,73393.55555555556,153.38888888888889,all
04-11,19,0.2254819577352472,0.4607256778309409,72.2863157894737,5.678947368421053,20344.42105263158,93126.52631578948,194.21052631578948,all
04-10,79,0.06355230564091323,0.3294448261536869,60.194303797468336,8.224050632911394,12133.164556962025,27813.886075949365,131.31645569620258,all
04-09,8,0.25914614898989896,0.49149305555555556,62.337500000000006,8.1125,20486.0,105953.125,165.25,all
04-08,21,0.19518247955747958,0.43013498075998075,70.17285714285715,6.947619047619048,26443.095238095237,118374.04761904762,166.1904761904762,all
04-07,12,0.16616955266955266,0.3499535834535834,69.50499999999998,5.933333333333334,27066.833333333332,99833.66666666664,153.08333333333334,all
04-06,17,0.13677435683869507,0.4426801276065982,71.80000000000001,6.6235294117647046,24755.470588235294,91742.58823529411,149.1764705882353,all
04-05,38,0.11256048897496265,0.35769328624591784,64.37631578947371,7.1078947368421055,11823.605263157895,28198.21052631579,107.02631578947368,all
04-04,52,0.15892855408480408,0.38927869005994,68.49557692307692,6.794230769230769,12675.403846153846,27894.73076923077,123.7884615384615,all
04-03,13,0.2301511914011914,0.4011004273504274,65.00923076923078,7.546153846153847,14592.692307692309,50984.307692307695,144.15384615384616,all
04-02,15,0.24877996232162897,0.5357188752605421,76.62199999999999,6.093333333333333,17025.266666666666,56378.73333333333,160.53333333333333,all
04-01,5,0.0382,0.4554666666666667,60.272000000000006,7.94,28247.6,96096.2,163.6,all
03-31,24,0.13168669582732084,0.3667570797258297,63.91083333333333,7.708333333333336,20594.916666666668,47692.916666666664,143.875,all
03-30,12,0.28238636363636366,0.5155513468013468,73.03500000000001,6.166666666666667,14400.833333333334,43790.5,142.08333333333334,all
03-29,37,0.2007330057330057,0.46444083694083693,58.461081081081076,8.299999999999999,16117.027027027027,55471.32432432433,156.8918918918919,all
