day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
08-29,50,0.13755896079470298,0.34869966329966323,78.017,5.797999999999998,13212.9,46205.34,121.04,all
08-28,37,0.04667407667407669,0.08669357669357672,148.27162162162168,3.8054054054054056,15323.189189189192,55381.45945945946,61.648648648648646,all
08-27,45,0.028518518518518526,0.06444444444444446,166.61044444444448,2.846666666666666,12460.511111111111,45161.64444444444,42.33333333333333,all
08-26,45,0.01914814814814815,0.03470370370370371,160.81600000000006,2.9977777777777783,14582.266666666661,59377.77777777777,48.84444444444444,all
08-25,52,0.04738150738150737,0.10806300181300178,156.31788461538468,3.228846153846154,14913.615384615385,54082.53846153846,66.23076923076921,all
08-24,21,0.0715993265993266,0.2904497354497354,66.57047619047619,7.161904761904762,23282.952380952385,53445.142857142855,118.66666666666667,all
08-23,13,0.14911368145743145,0.43182276057276064,71.88846153846154,6.153846153846154,26861.0,102032.69230769231,163.6153846153846,all
08-22,18,0.14951569264069264,0.5183608906525572,58.80111111111111,7.605555555555556,25691.833333333332,79584.27777777778,176.27777777777777,all
08-21,16,0.15227272727272728,0.24062500000000003,96.72500000000001,5.15625,32994.6875,121252.8125,91.875,all
08-20,41,0.0883039453771161,0.3124661246612467,58.470975609756096,7.1463414634146325,22784.414634146342,60585.829268292684,108.04878048780488,all
08-19,44,0.12380217557064149,0.29637284642966466,69.52795454545456,6.977272727272728,19426.79545454546,51355.29545454544,130.75,all
08-18,51,-0.00856398190589369,0.44505355492365295,73.336862745098,7.403921568627451,18874.07843137255,39998.725490196084,148.41176470588243,all
08-17,40,0.06888750789141415,0.41483400974025975,70.57449999999999,6.279999999999999,16756.15,38638.05,122.075,all
08-16,28,0.3428980493712637,0.4655605802927232,77.13999999999997,5.85,15762.67857142857,20033.60714285714,115.75,all
08-15,43,0.041469512399744946,0.38931197355615965,71.06325581395348,6.767441860465118,13518.581395348838,27779.06976744186,113.5813953488372,all
08-14,89,0.07986938506250305,0.38327914127071416,67.7403370786517,7.424719101123596,12967.438202247193,26762.31460674158,131.53932584269666,all
08-13,26,0.14642800717800716,0.26478088115588116,97.66884615384615,5.6269230769230765,26770.576923076915,71247.96153846153,104.26923076923077,all
08-12,27,0.35992035099673986,0.5267946996419218,56.28592592592593,8.81111111111111,17592.333333333332,63397.0,171.77777777777777,all
08-11,12,0.1724409271284271,0.43447721260221256,80.40333333333335,6.75,23886.5,102451.33333333333,167.66666666666666,all
08-10,26,0.15429788961038962,0.4869616147741148,72.20307692307692,7.480769230769231,22692.5,77412.61538461539,168.5,all
08-09,8,0.07876157407407408,0.16585648148148147,70.12750000000001,7.85,17179.625,0.0,128.25,all
08-08,14,-0.014050582354153783,0.21389919604205318,58.23285714285715,9.121428571428568,16100.285714285714,32718.000000000004,122.0,all
08-07,26,0.0670858308358308,0.31236707736707736,67.42653846153847,7.053846153846154,16734.384615384617,62077.38461538462,127.11538461538467,all
08-06,36,0.08742050757241732,0.31401050017369464,69.16277777777778,7.266666666666666,26212.333333333332,37286.33333333333,129.13888888888889,all
08-05,22,0.11923245805821563,0.43666426166426164,87.445,5.404545454545455,29255.636363636364,83611.95454545454,135.13636363636365,all
08-04,31,0.13991726015919562,0.4393457617651166,70.41322580645158,7.812903225806452,16861.516129032258,55480.709677419356,131.38709677419354,all
08-03,27,-0.010597112271302082,0.3998378004026153,66.96777777777778,8.270370370370372,20660.814814814818,61341.851851851854,147.85185185185185,all
08-02,78,0.07781372948039612,0.40126651126651125,63.88743589743592,6.643589743589746,15962.21794871795,25819.179487179492,137.94871794871793,all
08-01,17,0.19272685035552684,0.3529277299497887,70.4235294117647,6.588235294117646,23273.117647058825,86288.0,153.41176470588235,all
07-31,15,0.08980263347763348,0.4229762385762385,88.13866666666665,6.3533333333333335,26869.666666666668,80258.13333333333,177.53333333333333,all
07-30,17,0.1849906188801278,0.4382415845125929,77.81823529411766,6.035294117647059,30772.176470588234,129947.70588235294,183.94117647058823,all
07-29,50,0.08741790975228475,0.4182777296777296,71.93360000000001,7.038,20270.399999999994,54415.74000000002,147.44000000000005,all
07-28,39,0.06434895351562019,0.3016030882697549,60.30692307692307,8.197435897435895,20573.46153846154,17261.179487179492,143.17948717948718,all
07-27,84,0.11974647087370303,0.3816492303992305,65.52,7.7595238095238175,8414.89285714286,14782.738095238095,124.86904761904759,all
07-26,26,0.05705661092379842,0.30637577700077706,92.05423076923078,5.603846153846155,20473.73076923076,63724.846153846156,154.38461538461536,all
07-25,25,0.24774061507936515,0.43697271765271767,64.418,7.160000000000001,16485.160000000003,45376.16,144.00000000000009,all
07-24,16,0.17521543560606062,0.2805729166666666,62.85437500000001,6.65625,23232.4375,80192.3125,128.25,all
07-23,55,0.008556205999387825,0.40981596265687176,62.03090909090908,8.307272727272727,11273.89090909091,20067.8,134.99999999999997,all
07-22,16,0.08020833333333333,0.38270202020202015,55.022499999999994,9.28125,11421.1875,17935.4375,139.625,all
07-21,9,0.24923090027256695,0.6181657848324513,65.40444444444444,7.822222222222221,26205.666666666668,118318.22222222222,141.0,all
07-20,3,0.3743055555555555,0.6027777777777777,56.70666666666667,9.666666666666666,31839.333333333332,143244.0,146.33333333333334,all
07-19,14,0.047691268150252576,0.45273268398268396,66.35214285714284,6.957142857142856,30340.428571428572,86938.28571428571,140.71428571428572,all
07-18,50,0.055362283549783536,0.28552308802308807,68.138,6.872000000000001,9891.88,11622.899999999998,112.0,all
07-17,23,0.02041102013928102,0.3462441182006398,69.09260869565217,7.621739130434783,14146.08695652174,28509.739130434784,152.56521739130434,all
07-16,12,0.12392922278338947,0.2154980359147026,65.58333333333333,8.15833333333333,14463.25,37721.833333333336,153.25,all
07-15,31,0.1761711480847906,0.40837094058868245,64.23838709677416,7.770967741935485,20177.838709677428,63482.41935483871,148.03225806451613,all
07-14,23,0.0997322604931301,0.30236056214317086,58.24565217391304,8.343478260869569,14277.0,25404.956521739135,127.82608695652173,all
07-13,21,0.14690012368583796,0.385647718683433,66.00619047619048,6.733333333333333,23063.238095238095,53701.90476190476,131.9047619047619,all
07-12,18,0.12078661616161614,0.35442480359147027,71.97055555555556,7.9833333333333325,21779.444444444445,88492.66666666667,183.44444444444446,all
07-11,45,0.06119777136443805,0.33508678050344726,68.46511111111114,7.477777777777778,18349.066666666673,20380.955555555556,128.2888888888889,all
07-10,21,0.17841514636157488,0.36031230674087816,62.207142857142856,7.185714285714285,24018.52380952381,93590.28571428571,139.33333333333334,all
07-09,25,-0.03742072510822511,0.25938131313131313,41.24,8.620000000000003,24918.51999999999,81325.51999999999,162.56000000000006,all
07-08,11,0.01924536558769513,0.27156049127640036,68.10636363636364,6.890909090909091,27745.81818181818,105506.0,141.0909090909091,all
07-07,9,0.21653980278980278,0.49354978354978346,96.87999999999998,5.500000000000001,34116.444444444445,111003.66666666667,154.88888888888889,all
07-06,22,-0.0021753451725042713,0.4612768922996196,49.523181818181826,7.5,35016.727272727265,139116.95454545456,161.04545454545453,all
07-05,11,0.09975567361930998,0.6957136298045389,82.28090909090909,5.927272727272728,35347.0,128135.09090909091,153.0,all
07-04,66,0.13646296602127228,0.3233776384750412,76.61681818181819,6.856060606060605,14918.515151515152,27727.090909090908,124.12121212121212,all
07-03,27,0.22695281741578038,0.3853561630413481,68.15296296296297,6.32962962962963,18853.59259259259,52745.074074074066,148.1111111111111,all
07-02,26,-0.010506333943833926,0.2857886904761905,86.40538461538463,6.8730769230769235,16474.23076923077,57417.92307692308,130.46153846153845,all
07-01,50,0.12453319692460318,0.32128050745550746,82.74380000000001,6.49,21450.500000000004,42889.57999999999,132.42000000000007,all
06-30,30,0.1199776936026936,0.28997053872053874,72.51666666666667,7.696666666666667,23592.9,56738.63333333333,128.93333333333334,all
06-29,51,0.04333565345330051,0.3017120858444387,41.22313725490194,8.17843137254902,26030.176470588234,25397.980392156867,115.31372549019608,all
06-28,19,0.010950520833333343,0.37558479532163735,66.9063157894737,7.136842105263159,22719.263157894737,66765.78947368421,139.1578947368421,all
06-27,39,-0.02643501403592549,0.1968096563929897,126.50410256410262,4.866666666666667,30780.38461538462,57230.84615384616,88.28205128205128,all
06-26,14,0.27249561945990514,0.5127660104445819,72.04428571428573,6.507142857142858,32258.071428571428,107959.92857142857,137.42857142857142,all
06-25,30,0.12208032135413086,0.44566024760072387,66.64766666666665,7.413333333333331,28096.533333333333,79452.6,141.16666666666666,all
06-24,11,0.09932765151515154,0.36984848484848487,87.75181818181818,4.990909090909091,37492.63636363636,150609.54545454544,138.54545454545453,all
06-23,30,0.06495083974667307,0.3576034431617765,62.28833333333332,7.7200000000000015,19991.966666666667,65777.26666666668,149.96666666666673,all
06-22,25,0.10768382936507939,0.47960317460317464,69.9416,7.348,25462.04,101661.92,175.8,all
06-21,7,-0.04464285714285715,0.09791666666666667,122.94142857142857,5.128571428571429,40704.142857142855,195381.14285714287,93.71428571428571,all
06-20,26,0.017970970002219998,0.22845085470085472,87.72384615384615,6.607692307692307,24763.384615384617,42137.96153846154,140.5,all
06-19,23,0.08818785682916118,0.3161555775142731,85.9886956521739,5.834782608695653,34082.82608695652,127202.13043478261,166.04347826086953,all
06-18,50,0.2017738708513709,0.5204724386724385,72.7664,7.911999999999994,17326.879999999997,75319.06,181.6,all
06-17,20,0.11907074652777776,0.3035972222222222,56.0135,8.045,32768.3,31887.1,107.5,all
06-16,14,0.13452934961863533,0.3502572923108637,81.88928571428572,5.885714285714285,20342.071428571428,46789.142857142855,142.28571428571428,all
06-15,10,0.019408275462962976,0.35175462962962967,69.33599999999998,7.4,52313.5,165538.9,137.9,all
06-14,18,0.19973974867724867,0.3088170194003527,68.71777777777775,7.23888888888889,26417.222222222223,90903.61111111111,133.22222222222223,all
06-13,46,0.17863013546437453,0.3608694345107389,74.51739130434785,5.995652173913044,16827.5652173913,49410.82608695652,114.78260869565217,all
06-12,36,0.010896765271765268,0.31970358345358346,66.10194444444446,7.01111111111111,19518.722222222223,35241.083333333336,112.80555555555556,all
06-11,39,0.0733291091624425,0.3998514448514449,60.28948717948717,8.04871794871795,20146.46153846154,74130.76923076923,176.46153846153845,all
06-10,19,0.25036853497379813,0.4463516746411482,81.25052631578947,6.4421052631578934,25891.894736842107,99959.94736842105,153.89473684210526,all
06-09,45,0.13514337822671155,0.31352413019079683,64.47266666666667,7.35111111111111,18837.666666666668,57069.53333333333,122.8,all
06-08,16,0.0011681547619047696,0.35238121811224493,102.27812500000002,5.2749999999999995,31818.4375,148284.5,133.125,all
06-07,38,0.135017448529784,0.5028625715171767,69.46499999999999,7.128947368421054,29936.763157894737,87083.81578947367,186.1578947368421,all
06-06,62,0.1341792638365219,0.3947976015919565,74.25161290322582,6.287096774193547,17266.048387096773,31859.75806451612,117.53225806451613,all
06-05,153,0.18191473677012895,0.37435915119738633,62.59019607843139,7.932026143790856,6927.222222222219,17963.509803921566,131.20261437908505,all
06-04,103,0.09384657660749901,0.38978526597458657,68.96543689320391,6.8106796116504835,22489.0,53784.68932038837,128.09708737864077,all
06-03,56,0.040829384942108145,0.39723600803957954,67.66999999999999,7.299999999999999,21962.874999999996,58711.035714285725,148.82142857142858,all
06-02,77,0.1158147205928591,0.38109872300619047,73.88402597402603,6.250649350649351,26161.129870129866,55456.87012987013,141.24675324675326,all
06-01,13,-0.040664335664335666,0.32487179487179485,71.22461538461539,5.800000000000001,45494.46153846154,172552.38461538462,139.76923076923075,all
05-31,29,0.05937005004892937,0.313721907083976,73.62448275862072,6.7172413793103445,48169.10344827586,118477.72413793103,136.55172413793105,all
05-30,32,0.041580021444604764,0.3597968336640212,75.86625000000001,5.753124999999998,29230.6875,79983.40625,167.65625,all
05-29,18,0.06494577769379356,0.2405373414798018,90.56944444444444,5.961111111111112,45040.944444444445,187265.94444444444,162.77777777777777,all
05-28,64,0.11315714764835866,0.3708793064574315,65.63609375,8.074999999999998,16447.374999999996,42062.437499999985,141.484375,all
05-27,31,0.04230716402213379,0.4425721500721501,75.41354838709677,7.058064516129033,29201.709677419356,95330.32258064517,389.5806451612903,all
05-26,19,0.05647075390496443,0.5434807852965747,76.20894736842104,6.952631578947369,28450.842105263164,109363.42105263157,199.21052631578948,all
05-25,45,0.17722416225749563,0.4159773368606702,73.48511111111111,6.40888888888889,21787.222222222226,72294.55555555558,142.15555555555557,all
05-24,40,0.11293262705176763,0.3804863816738817,79.18675000000002,5.312499999999998,19532.025,31979.5,125.925,all
05-23,34,0.002389705882352949,0.34015522875816995,73.37441176470587,5.935294117647059,18021.147058823528,37785.470588235294,108.61764705882354,all
05-22,48,0.10884438762089432,0.39021286687023293,66.09750000000004,7.266666666666667,15485.979166666666,45326.91666666668,164.70833333333334,all
05-21,24,0.2001231060606061,0.4400494528619528,72.96624999999999,7.845833333333334,21874.0,62941.5,141.74999999999997,all
05-20,49,0.12244612365148083,0.4025444925444925,68.12938775510203,6.636734693877551,17902.183673469386,45244.3469387755,131.40816326530614,all
05-19,23,0.061174007152268006,0.346698428383211,86.52260869565217,6.426086956521738,15047.347826086956,39844.8695652174,128.47826086956522,all
05-18,35,0.07823471964543394,0.38921583178726044,77.00028571428575,4.931428571428571,25493.742857142857,74023.11428571427,119.08571428571429,all
05-17,30,0.14498765432098767,0.3918487654320987,68.67966666666668,6.560000000000001,20509.766666666674,61256.666666666664,105.76666666666667,all
05-16,61,0.12769314929151004,0.4008085834930097,67.58540983606555,7.026229508196722,19901.704918032778,47856.80327868852,125.31147540983605,all
05-15,40,0.1797750946969697,0.37587919372294376,58.669000000000004,7.455,18650.15,44574.675,122.75,all
05-14,28,0.17446942318594102,0.30010700113378685,65.70249999999997,6.35,24953.964285714286,60120.46428571428,117.60714285714286,all
05-13,26,-0.0013884032634032773,0.447415787915788,70.35769230769228,7.050000000000002,20869.153846153848,58849.11538461538,132.84615384615384,all
05-12,53,0.14173052969043537,0.35597146215070735,57.499245283018894,7.447169811320754,17498.264150943392,52910.18867924529,121.54716981132076,all
05-11,56,0.02350721285989143,0.3473054417474061,59.27339285714286,7.39107142857143,18336.232142857145,38941.571428571435,132.80357142857144,all
05-10,109,0.05640292836623113,0.28183117545044134,66.99082568807339,7.578899082568809,11690.73394495413,19755.633027522927,115.72477064220183,all
05-09,23,0.18351472279733153,0.3539841269841269,99.2813043478261,5.300000000000001,19041.043478260868,49391.608695652176,132.82608695652175,all
05-08,12,0.2725771748093176,0.31203918436061295,112.20000000000003,4.175,22152.75,92865.08333333333,134.16666666666666,all
05-07,10,-0.02295454545454545,0.2976136363636364,55.152,8.390000000000004,18644.7,59490.1,134.8,all
05-06,13,0.1639342948717949,0.392247150997151,86.3553846153846,6.415384615384615,18689.384615384617,63310.07692307693,135.23076923076923,all
05-05,33,0.2207944889005495,0.4670621438045679,63.90969696969695,7.281818181818184,14987.878787878788,53914.84848484849,162.72727272727272,all
05-04,11,0.15850165617211073,0.4586196379378198,75.45636363636363,7.681818181818182,30202.636363636364,123139.36363636363,200.27272727272728,all
05-03,30,0.09028742283950617,0.3653348765432099,85.44366666666663,4.780000000000001,24360.066666666666,59752.933333333334,111.0,all
05-02,40,0.06916470508658008,0.35527471139971134,85.21449999999999,5.227499999999997,14054.725,42106.725000000006,116.925,all
05-01,38,0.09860255753018912,0.3722859421280474,74.77684210526319,7.26842105263158,14187.736842105263,36170.49999999999,143.36842105263162,all
04-30,67,0.007142857142857148,0.4394651472076845,71.97865671641793,7.211940298507463,18843.985074626864,30857.268656716413,124.08955223880594,all
04-29,21,0.08372887033601319,0.34984539270253556,66.53238095238096,7.461904761904761,11584.142857142857,25992.571428571428,136.14285714285714,all
04-28,22,0.10160287944378853,0.3904171585989768,60.43409090909092,7.113636363636363,24524.31818181818,46119.90909090909,103.9090909090909,all
04-27,38,0.0026591098959520072,0.3822603383458646,72.41999999999996,7.010526315789474,22466.315789473683,43095.63157894737,121.57894736842105,all
04-26,17,0.07154125286478227,0.5505214964773789,67.14470588235294,7.394117647058825,21069.058823529413,116041.11764705883,241.35294117647058,all
04-25,27,0.10739135735663513,0.4622886270108493,66.24222222222222,7.61111111111111,17282.481481481478,77884.0740740741,170.11111111111111,all
04-24,30,0.16175143527107808,0.42733435374149664,62.47833333333337,8.243333333333332,14913.4,49607.63333333333,152.76666666666668,all
04-23,33,0.14521711675436422,0.40075168167971204,80.41121212121209,6.257575757575758,12539.666666666666,35624.21212121212,147.75757575757575,all
04-22,22,0.1665367145480782,0.3779583169355897,63.17227272727275,6.745454545454546,22739.272727272728,71369.5,123.27272727272727,all
04-21,36,0.11893121025065469,0.47367821735877275,60.03611111111112,7.711111111111112,23177.194444444445,58746.916666666664,158.63888888888889,all
04-20,11,0.24025022956841136,0.4073232323232323,69.79727272727273,6.109090909090909,37947.818181818184,110245.63636363637,130.45454545454547,all
04-19,35,0.21536236085343224,0.3267002937538651,71.186,5.90857142857143,15451.257142857143,31879.114285714284,123.57142857142857,all
04-18,71,0.1495265532589476,0.3825566276446557,69.78760563380283,7.077464788732393,12073.94366197183,24408.647887323943,133.112676056338,all
04-17,15,-0.016449738182692724,0.3260075866894049,61.944666666666656,6.359999999999999,37511.666666666664,162897.53333333333,144.93333333333334,all
04-16,7,-0.05090638528138529,0.3631944444444445,84.86142857142856,6.428571428571429,45952.71428571428,166583.57142857142,175.42857142857142,all
04-15,12,0.10427320075757578,0.3089488636363637,67.20666666666666,7.591666666666669,16904.5,51414.0,130.99999999999997,all
04-14,16,0.09087992086038961,0.23502435064935065,105.97562500000001,6.206250000000001,29042.6875,96725.9375,120.5,all
04-13,24,0.09672949735449736,0.34135078463203467,65.70625000000003,7.854166666666663,19350.75,72271.33333333333,155.04166666666666,all
04-12,40,0.15526398229746446,0.36751432050092764,79.78374999999998,6.8825,24090.65,70606.45,140.35,all
04-11,19,0.2254819577352472,0.4607256778309409,72.2863157894737,5.678947368421053,20344.42105263158,93126.52631578948,194.21052631578948,all
04-10,80,0.06275790182040183,0.32532676582676573,62.02737500000002,8.133749999999997,12296.8875,28671.8625,129.9625,all
04-09,8,0.25914614898989896,0.49149305555555556,62.337500000000006,8.1125,20486.0,105953.125,165.25,all
04-08,22,0.1863105486685032,0.41058339072543615,76.38499999999998,6.677272727272728,25812.454545454544,115594.81818181813,159.6818181818182,all
04-07,19,0.10494919115971747,0.2210233158654211,120.1021052631579,4.115789473684211,21471.157894736843,81522.68421052632,105.15789473684211,all
04-06,20,0.1162582033128908,0.3762781084656085,92.056,5.779999999999999,23014.750000000004,86983.74999999999,130.25,all
04-05,38,0.11256048897496265,0.35769328624591784,64.37631578947371,7.1078947368421055,11823.605263157895,28198.21052631579,107.02631578947368,all
04-04,53,0.15592990212093985,0.38193380911541286,71.10584905660376,6.684905660377358,12649.188679245282,28239.943396226423,121.88679245283019,all
04-03,15,0.19946436588103253,0.34762037037037036,83.92,6.673333333333334,14337.6,51471.066666666666,128.0,all
04-02,15,0.24877996232162897,0.5357188752605421,76.62199999999999,6.093333333333333,17025.266666666666,56378.73333333333,160.53333333333333,all
04-01,7,0.027285714285714285,0.32533333333333336,102.14857142857144,5.957142857142857,24085.571428571428,85034.0,123.42857142857143,all
03-31,24,0.13168669582732084,0.3667570797258297,63.91083333333333,7.708333333333336,20594.916666666668,47692.916666666664,143.875,all
03-30,15,0.22590909090909092,0.41244107744107744,99.796,5.133333333333335,17803.2,60749.33333333333,118.26666666666667,all
03-29,39,0.1904390054390054,0.440623358123358,66.07025641025642,7.925641025641026,16005.102564102564,55854.35897435898,150.025641025641,all
